FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/631-2,Spool with One or More Spool Entries not ordered.,6,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-631-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-3,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",10.7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-631-3,1,25%,0,P1A109J,4456
PIPING/7114/4456/631-3,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-631-3,1,25%,0,P1A109J,4456
PIPING/7114/4456/631-3,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-631-3,1,25%,0,P1A109J,4456
PIPING/7114/4456/631-3,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-631-3,1,25%,0,P1A109J,4456
PIPING/7114/4456/644,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~1/2,2-Jan,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 1/2""",20,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-644-2,1,80%,0,P1A109J,4456
PIPING/7114/4456/644,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~1/2,2-Jan,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-644-2,1,80%,0,P1A109J,4456
PIPING/7114/4456/644,Spool with One or More Spool Entries not ordered.,3,CS-ABCF530_3000~1/2,2-Jan,"- CPLG FULL ASME B16.11 NPT CL3000 FS ASTM A105 1/2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-644-2,1,80%,0,P1A109J,4456
PIPING/7114/4456/644,Spool with One or More Spool Entries not ordered.,4,A106-AAPA100_STD~1/2,2-Jan,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 1/2""",13.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-644-3,1,80%,0,P1A109J,4456
PIPING/7114/4456/644,Spool with One or More Spool Entries not ordered.,5,CS-ABEB330_3000~1/2,2-Jan,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-644-3,1,80%,0,P1A109J,4456
PIPING/7114/4456/649-1,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",5.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-649-1,1,25%,0,P1A109J,4456
PIPING/7114/4456/649-1,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-649-1,1,25%,0,P1A109J,4456
PIPING/7114/4456/649-1,Spool with One or More Spool Entries not ordered.,3,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-649-1,1,25%,0,P1A109J,4456
PIPING/7114/4456/649-1,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-649-1,1,25%,0,P1A109J,4456
PIPING/7114/4456/649-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-649-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/649-2,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-649-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/649-3,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-649-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/649-3,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-649-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/649-4,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~1/2,2-Jan,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 1/2""",0.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-649-4,1,60%,0,P1A109J,4456
PIPING/7114/4456/649-4,Spool with One or More Spool Entries not ordered.,2,CS-00RR330_3000~3/4X1/2,3/4X1/2,"- REDUCER INSERT SW CL3000 FS ASTM A105 3/4X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-649-4,1,60%,0,P1A109J,4456
PIPING/7114/4456/649-4,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~1/2,2-Jan,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-649-4,1,60%,0,P1A109J,4456
PIPING/7114/4456/649-4,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-649-4,1,60%,0,P1A109J,4456
PIPING/7114/4456/649-4,Spool with One or More Spool Entries not ordered.,5,CS-AAFSBB0_STD:150~1/2,2-Jan,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-649-4,1,60%,0,P1A109J,4456
PIPING/7114/4456/650-1,Spool with One or More Spool Entries not ordered.,1,CS-AAFBBB0_150~3/4,4-Mar,"- FLANGE BLIND CL150 RF ASME B16.5 FS ASTM A105 HOT-DIP GALV 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-650-1,1,0%,1,P1A109J,4456
PIPING/7114/4456/650-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-650-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/650-2,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-650-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/650-3,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-650-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/650-3,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-650-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/650-4,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",5.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-650-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/650-4,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-650-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/650-4,Spool with One or More Spool Entries not ordered.,3,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-650-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/650-4,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-650-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/651-1,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~1/2,2-Jan,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 1/2""",0.7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-651-1,1,60%,0,P1A109J,4456
PIPING/7114/4456/651-1,Spool with One or More Spool Entries not ordered.,2,CS-00RR330_3000~3/4X1/2,3/4X1/2,"- REDUCER INSERT SW CL3000 FS ASTM A105 3/4X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-651-1,1,60%,0,P1A109J,4456
PIPING/7114/4456/651-1,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~1/2,2-Jan,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-651-1,1,60%,0,P1A109J,4456
PIPING/7114/4456/651-1,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-651-1,1,60%,0,P1A109J,4456
PIPING/7114/4456/651-1,Spool with One or More Spool Entries not ordered.,5,CS-AAFSBB0_STD:150~1/2,2-Jan,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-651-1,1,60%,0,P1A109J,4456
PIPING/7114/4456/651-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-651-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/651-2,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-651-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/651-3,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-651-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/651-3,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-651-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/651-4,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",5.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-651-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/651-4,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-651-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/651-4,Spool with One or More Spool Entries not ordered.,3,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-651-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/651-4,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-651-4,1,25%,0,P1A109J,4456
PIPING/7114/4456/652-1,Spool with One or More Spool Entries not ordered.,1,CS-AAFBBB0_150~3/4,4-Mar,"- FLANGE BLIND CL150 RF ASME B16.5 FS ASTM A105 HOT-DIP GALV 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-652-1,1,0%,1,P1A109J,4456
PIPING/7114/4456/652-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-652-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/652-2,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-652-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/652-3,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-652-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/652-3,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-652-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/652-4,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-652-4,1,20%,0,P1A109J,4456
PIPING/7114/4456/652-4,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-652-4,1,20%,0,P1A109J,4456
PIPING/7114/4456/652-4,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-652-4,1,20%,0,P1A109J,4456
PIPING/7114/4456/652-4,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-652-4,1,20%,0,P1A109J,4456
PIPING/7114/4456/652-4,Spool with One or More Spool Entries not ordered.,5,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-652-4,1,20%,0,P1A109J,4456
PIPING/7114/4456/659-2,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~1,1,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 1""",20.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-659-2,1,66.67%,0,P1A42M,4456
PIPING/7114/4456/659-2,Spool with One or More Spool Entries not ordered.,2,CS-ABCF330_3000~1,1,"- CPLG FULL ASME B16.11 SW CL3000 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-659-2,1,66.67%,0,P1A42M,4456
PIPING/7114/4456/659-2,Spool with One or More Spool Entries not ordered.,3,CS-ABTA520_3000~1X1/2,1X1/2,"- TEE ASME B16.11 NPT CL3000 FS ASTM A105 HOT-DIP GALV 1X1/2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-659-2,1,66.67%,0,P1A42M,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,1,A53W-AAPS200_STD~3,3,"- PIPE BE WELDED ASME B36.10M STD WT CS ASTM A53 GR B 3""",0.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,2,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,3,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,4,CS-AARC200_STDXXS~3X2,3X2,"- REDUCER CONC ASME B16.9 BW STD WT x XS CS ASTM A234 GR WPB 3X2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,5,CS-AARC200_STDXXS~3X1 1/2,3X1 1/2,"- REDUCER CONC ASME B16.9 BW STD WT x XS CS ASTM A234 GR WPB 3X1 1/2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,6,CS-NATY530_3000~3X3/4,3X3/4,"- THREDOLET MSS SP-97 CL3000 FS ASTM A105 3X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,7,CS-AARC200_XS~2X1,2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,8,CS-NATW2X0_XS~2X1/2,2X1/2,"- WELDOLET MSS SP-97 XS FS ASTM A105 2X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,9,CS-AARC200_XS~1 1/2X1/2,1 1/2X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,10,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0009,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,11,CS-AAEA200_XS~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1/2""",1,ea,4456,Purchased, ,7114-0009,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,12,CS-AAFHBB0_150~1/2,2-Jan,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,13,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/66-1,Spool with One or More Spool Entries not ordered.,14,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-66-1,1,42.86%,0,P1A4L,4456
PIPING/7114/4456/671-1,Spool with One or More Spool Entries not ordered.,1,304W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 3/4""",11.7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-671-1,1,25%,0,P1B206BE,4456
PIPING/7114/4456/671-1,Spool with One or More Spool Entries not ordered.,2,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-671-1,1,25%,0,P1B206BE,4456
PIPING/7114/4456/671-1,Spool with One or More Spool Entries not ordered.,3,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-671-1,1,25%,0,P1B206BE,4456
PIPING/7114/4456/671-1,Spool with One or More Spool Entries not ordered.,4,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-671-1,1,25%,0,P1B206BE,4456
PIPING/7114/4456/672-1,Spool with One or More Spool Entries not ordered.,1,304W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 3/4""",10,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-672-1,1,50%,0,P1B206BE,4456
PIPING/7114/4456/672-1,Spool with One or More Spool Entries not ordered.,2,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-672-1,1,50%,0,P1B206BE,4456
PIPING/7114/4456/672-1,Spool with One or More Spool Entries not ordered.,3,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-672-1,1,50%,0,P1B206BE,4456
PIPING/7114/4456/672-1,Spool with One or More Spool Entries not ordered.,4,304-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-672-1,1,50%,0,P1B206BE,4456
PIPING/7114/4456/674-2,Spool with One or More Spool Entries not ordered.,1,304W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 3/4""",10.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-674-2,1,40%,0,P1B206BE,4456
PIPING/7114/4456/674-2,Spool with One or More Spool Entries not ordered.,2,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-674-2,1,40%,0,P1B206BE,4456
PIPING/7114/4456/674-2,Spool with One or More Spool Entries not ordered.,3,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-674-2,1,40%,0,P1B206BE,4456
