PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PM110XA-PW-100395.06,0,4-Mar,FA13,SW,AB0,462-2,462,PM110XA-PW-100395.06-2,462-243894SW,,,462-2AB043894SW,#N/A
PM110XA-PW-100395.06,0,4-Mar,FA14,SW,AB0,462-2,462,PM110XA-PW-100395.06-2,462-243894SW,,,462-2AB043894SW,#N/A
PM110XA-S-97778.01,0,4,FA5,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA7,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA2,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA3,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA4,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA6,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA1,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA8,BW,AJ2,463-1,463,PM110XA-S-97778.01-1,463-14BW,,,463-1AJ24BW,#N/A
PM110XA-S-97778.01,0,4-Mar,FA22,OLET,AJ2,463-1,463,PM110XA-S-97778.01-1,463-143894OLET,,,463-1AJ243894OLET,#N/A
PM110XA-S-97778.01,0,4,FA13,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA14,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA15,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA16,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA17,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA12,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA11,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA9,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA10,BW,AJ2,463-2,463,PM110XA-S-97778.01-2,463-24BW,,,463-2AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA18,BW,AJ2,463-3,463,PM110XA-S-97778.01-3,463-34BW,,,463-3AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA19,BW,AJ2,463-3,463,PM110XA-S-97778.01-3,463-34BW,,,463-3AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA21,BW,AJ2,463-4,463,PM110XA-S-97778.01-4,463-44BW,,,463-4AJ24BW,#N/A
PM110XA-S-97778.01,0,4,FA20,BW,AJ2,463-4,463,PM110XA-S-97778.01-4,463-44BW,,,463-4AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA2,BW,AJ2,464-1,464,PM110XA-S-97778.02-1,464-14BW,,,464-1AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA1,BW,AJ2,464-1,464,PM110XA-S-97778.02-1,464-14BW,,,464-1AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA3,BW,AJ2,464-2,464,PM110XA-S-97778.02-2,464-24BW,,,464-2AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA4,BW,AJ2,464-2,464,PM110XA-S-97778.02-2,464-24BW,,,464-2AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA5,BW,AJ2,464-2,464,PM110XA-S-97778.02-2,464-24BW,,,464-2AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA6,BW,AJ2,464-2,464,PM110XA-S-97778.02-2,464-24BW,,,464-2AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA7,BW,AJ2,464-2,464,PM110XA-S-97778.02-2,464-24BW,,,464-2AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA13,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-34BW,,,464-3AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA11,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-34BW,,,464-3AJ24BW,#N/A
PM110XA-S-97778.02,0,3,FA20,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-33BW,,,464-3AJ23BW,#N/A
PM110XA-S-97778.02,0,3,FA16,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-33BW,,,464-3AJ23BW,#N/A
PM110XA-S-97778.02,0,3,FA15,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-33BW,,,464-3AJ23BW,#N/A
PM110XA-S-97778.02,0,4,FA12,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-34BW,,,464-3AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA10,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-34BW,,,464-3AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA8,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-34BW,,,464-3AJ24BW,#N/A
PM110XA-S-97778.02,0,4,FA9,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-34BW,,,464-3AJ24BW,#N/A
PM110XA-S-97778.02,0,1 1/2,FA21,BW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-31.5BW,XS,,464-3AJ21.5BW,#N/A
PM110XA-S-97778.02,0,1,FA17,OLET,AJ2,464-3,464,PM110XA-S-97778.02-3,464-31OLET,,,464-3AJ21OLET,#N/A
PM110XA-S-97778.02,0,3,FA14,OLET,AJ2,464-3,464,PM110XA-S-97778.02-3,464-33OLET,,,464-3AJ23OLET,#N/A
PM110XA-S-97778.02,0,1,FA18,SW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-31SW,,,464-3AJ21SW,#N/A
PM110XA-S-97778.02,0,1,FA19,SW,AJ2,464-3,464,PM110XA-S-97778.02-3,464-31SW,,,464-3AJ21SW,#N/A
PM110XA-S-97778.03,0,4,FA3,BW,AJ2,465-1,465,PM110XA-S-97778.03-1,465-14BW,,,465-1AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA2,BW,AJ2,465-1,465,PM110XA-S-97778.03-1,465-14BW,,,465-1AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA4,BW,AJ2,465-1,465,PM110XA-S-97778.03-1,465-14BW,,,465-1AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA1,BW,AJ2,465-1,465,PM110XA-S-97778.03-1,465-14BW,,,465-1AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA5,BW,AJ2,465-2,465,PM110XA-S-97778.03-2,465-24BW,,,465-2AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA6,BW,AJ2,465-2,465,PM110XA-S-97778.03-2,465-24BW,,,465-2AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA7,BW,AJ2,465-3,465,PM110XA-S-97778.03-3,465-34BW,,,465-3AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA8,BW,AJ2,465-3,465,PM110XA-S-97778.03-3,465-34BW,,,465-3AJ24BW,#N/A
PM110XA-S-97778.03,0,1 1/2,FA26,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-41.5BW,160,,465-4AJ21.5BW,#N/A
PM110XA-S-97778.03,0,3,FA25,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-43BW,,,465-4AJ23BW,#N/A
PM110XA-S-97778.03,0,3,FA20,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-43BW,,,465-4AJ23BW,#N/A
PM110XA-S-97778.03,0,3,FA21,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-43BW,,,465-4AJ23BW,#N/A
PM110XA-S-97778.03,0,4,FA18,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA14,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA17,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA16,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA15,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA13,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA9,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA10,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA11,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,4,FA12,BW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-44BW,,,465-4AJ24BW,#N/A
PM110XA-S-97778.03,0,3,FA19,OLET,AJ2,465-4,465,PM110XA-S-97778.03-4,465-43OLET,,,465-4AJ23OLET,#N/A
PM110XA-S-97778.03,0,1,FA22,OLET,AJ2,465-4,465,PM110XA-S-97778.03-4,465-41OLET,,,465-4AJ21OLET,#N/A
PM110XA-S-97778.03,0,1,FA23,SW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-41SW,,,465-4AJ21SW,#N/A
PM110XA-S-97778.03,0,1,FA24,SW,AJ2,465-4,465,PM110XA-S-97778.03-4,465-41SW,,,465-4AJ21SW,#N/A
PM110XA-S-97778.04,0,4,FA3,BW,AJ2,466-1,466,PM110XA-S-97778.04-1,466-14BW,,,466-1AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA2,BW,AJ2,466-1,466,PM110XA-S-97778.04-1,466-14BW,,,466-1AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA4,BW,AJ2,466-1,466,PM110XA-S-97778.04-1,466-14BW,,,466-1AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA1,BW,AJ2,466-1,466,PM110XA-S-97778.04-1,466-14BW,,,466-1AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA5,BW,AJ2,466-1,466,PM110XA-S-97778.04-1,466-14BW,,,466-1AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA6,BW,AJ2,466-1,466,PM110XA-S-97778.04-1,466-14BW,,,466-1AJ24BW,#N/A
PM110XA-S-97778.04,0,4-Mar,FA18,OLET,AJ2,466-1,466,PM110XA-S-97778.04-1,466-143894OLET,,,466-1AJ243894OLET,#N/A
PM110XA-S-97778.04,0,4,FA12,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA9,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA15,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA13,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA11,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA10,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA14,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA8,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA7,BW,AJ2,466-2,466,PM110XA-S-97778.04-2,466-24BW,,,466-2AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA17,BW,AJ2,466-3,466,PM110XA-S-97778.04-3,466-34BW,,,466-3AJ24BW,#N/A
PM110XA-S-97778.04,0,4,FA16,BW,AJ2,466-3,466,PM110XA-S-97778.04-3,466-34BW,,,466-3AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA2,BW,AJ2,467-1,467,PM110XA-S-97778.05-1,467-14BW,,,467-1AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA1,BW,AJ2,467-1,467,PM110XA-S-97778.05-1,467-14BW,,,467-1AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA6,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA11,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA10,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA9,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA5,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA4,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA3,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA7,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA8,BW,AJ2,467-2,467,PM110XA-S-97778.05-2,467-24BW,,,467-2AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA13,BW,AJ2,467-3,467,PM110XA-S-97778.05-3,467-34BW,,,467-3AJ24BW,#N/A
PM110XA-S-97778.05,0,4,FA12,BW,AJ2,467-3,467,PM110XA-S-97778.05-3,467-34BW,,,467-3AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA2,BW,AJ2,468-1,468,PM110XA-S-97778.06-1,468-14BW,,,468-1AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA1,BW,AJ2,468-1,468,PM110XA-S-97778.06-1,468-14BW,,,468-1AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA3,BW,AJ2,468-1,468,PM110XA-S-97778.06-1,468-14BW,,,468-1AJ24BW,#N/A
PM110XA-S-97778.06,0,1 1/2,FA19,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-21.5BW,160,,468-2AJ21.5BW,#N/A
PM110XA-S-97778.06,0,4,FA10,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA11,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA6,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA5,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA9,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,4,FA8,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,3,FA18,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-23BW,,,468-2AJ23BW,#N/A
PM110XA-S-97778.06,0,4,FA4,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,3,FA13,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-23BW,,,468-2AJ23BW,#N/A
PM110XA-S-97778.06,0,3,FA14,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-23BW,,,468-2AJ23BW,#N/A
PM110XA-S-97778.06,0,4,FA7,BW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-24BW,,,468-2AJ24BW,#N/A
PM110XA-S-97778.06,0,3,FA12,OLET,AJ2,468-2,468,PM110XA-S-97778.06-2,468-23OLET,,,468-2AJ23OLET,#N/A
PM110XA-S-97778.06,0,1,FA15,OLET,AJ2,468-2,468,PM110XA-S-97778.06-2,468-21OLET,,,468-2AJ21OLET,#N/A
PM110XA-S-97778.06,0,1,FA16,SW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-21SW,,,468-2AJ21SW,#N/A
PM110XA-S-97778.06,0,1,FA17,SW,AJ2,468-2,468,PM110XA-S-97778.06-2,468-21SW,,,468-2AJ21SW,#N/A
PM110XA-S-97778.07,0,4,FA1,BW,AJ2,469-1,469,PM110XA-S-97778.07-1,469-14BW,,,469-1AJ24BW,#N/A
PM110XA-S-97778.07,0,4,FA4,BW,AJ2,469-3,469,PM110XA-S-97778.07-3,469-34BW,,,469-3AJ24BW,#N/A
PM110XA-S-97778.07,0,3,FA6,OLET,AJ2,469-3,469,PM110XA-S-97778.07-3,469-33OLET,,,469-3AJ23OLET,#N/A
PM110XA-S-98378.01,0,3,FA3,BW,AJ2,470-3,470,PM110XA-S-98378.01-3,470-33BW,,,470-3AJ23BW,#N/A
PM110XA-S-98378.01,0,3,FA4,BW,AJ2,470-3,470,PM110XA-S-98378.01-3,470-33BW,,,470-3AJ23BW,#N/A
PM110XA-S-98378.01,0,3,FA8,BW,AJ2,470-4,470,PM110XA-S-98378.01-4,470-43BW,,,470-4AJ23BW,#N/A
PM110XA-S-98378.01,0,3,FA7,BW,AJ2,470-4,470,PM110XA-S-98378.01-4,470-43BW,,,470-4AJ23BW,#N/A
PM110XA-S-98378.01,0,3,FA9,BW,AJ2,470-4,470,PM110XA-S-98378.01-4,470-43BW,,,470-4AJ23BW,#N/A
PM110XA-S-98378.01,0,3,FA6,BW,AJ2,470-4,470,PM110XA-S-98378.01-4,470-43BW,,,470-4AJ23BW,#N/A
PM110XA-S-98378.02,0,1 1/2,FA11,BW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-11.5BW,160,,471-1AJ21.5BW,#N/A
PM110XA-S-98378.02,0,3,FA5,BW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-13BW,,,471-1AJ23BW,#N/A
PM110XA-S-98378.02,0,3,FA1,BW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-13BW,,,471-1AJ23BW,#N/A
PM110XA-S-98378.02,0,3,FA10,BW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-13BW,,,471-1AJ23BW,#N/A
PM110XA-S-98378.02,0,3,FA6,BW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-13BW,,,471-1AJ23BW,#N/A
PM110XA-S-98378.02,0,1,FA7,OLET,AJ2,471-1,471,PM110XA-S-98378.02-1,471-11OLET,,,471-1AJ21OLET,#N/A
PM110XA-S-98378.02,0,1,FA9,SW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-11SW,,,471-1AJ21SW,#N/A
PM110XA-S-98378.02,0,1,FA8,SW,AJ2,471-1,471,PM110XA-S-98378.02-1,471-11SW,,,471-1AJ21SW,#N/A
PM110XA-S-98378.03,0,1 1/2,FA22,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-11.5BW,160,,472-1AJ21.5BW,#N/A
PM110XA-S-98378.03,0,3,FA4,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA16,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA2,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA21,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA15,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA1,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA3,BW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-13BW,,,472-1AJ23BW,#N/A
PM110XA-S-98378.03,0,1,FA18,OLET,AJ2,472-1,472,PM110XA-S-98378.03-1,472-11OLET,,,472-1AJ21OLET,#N/A
PM110XA-S-98378.03,0,1,FA20,SW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-11SW,,,472-1AJ21SW,#N/A
PM110XA-S-98378.03,0,1,FA19,SW,AJ2,472-1,472,PM110XA-S-98378.03-1,472-11SW,,,472-1AJ21SW,#N/A
PM110XA-S-98378.03,0,3,FA9,BW,AJ2,472-2,472,PM110XA-S-98378.03-2,472-23BW,,,472-2AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA8,BW,AJ2,472-2,472,PM110XA-S-98378.03-2,472-23BW,,,472-2AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA7,BW,AJ2,472-2,472,PM110XA-S-98378.03-2,472-23BW,,,472-2AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA6,BW,AJ2,472-2,472,PM110XA-S-98378.03-2,472-23BW,,,472-2AJ23BW,#N/A
PM110XA-S-98378.03,0,4-Mar,FA17,OLET,AJ2,472-2,472,PM110XA-S-98378.03-2,472-243894OLET,,,472-2AJ243894OLET,#N/A
PM110XA-S-98378.03,0,3,FA11,BW,AJ2,472-3,472,PM110XA-S-98378.03-3,472-33BW,,,472-3AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA13,BW,AJ2,472-3,472,PM110XA-S-98378.03-3,472-33BW,,,472-3AJ23BW,#N/A
PM110XA-S-98378.03,0,3,FA12,BW,AJ2,472-3,472,PM110XA-S-98378.03-3,472-33BW,,,472-3AJ23BW,#N/A
PM110XA-S-98378.04,0,3,FA3,BW,AJ2,473-3,473,PM110XA-S-98378.04-3,473-33BW,,,473-3AJ23BW,#N/A
PM110XA-S-98378.04,0,1 1/2,FA13,BW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-41.5BW,160,,473-4AJ21.5BW,#N/A
PM110XA-S-98378.04,0,3,FA6,BW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-43BW,,,473-4AJ23BW,#N/A
PM110XA-S-98378.04,0,3,FA8,BW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-43BW,,,473-4AJ23BW,#N/A
PM110XA-S-98378.04,0,3,FA7,BW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-43BW,,,473-4AJ23BW,#N/A
PM110XA-S-98378.04,0,3,FA5,BW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-43BW,,,473-4AJ23BW,#N/A
PM110XA-S-98378.04,0,3,FA12,BW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-43BW,,,473-4AJ23BW,#N/A
PM110XA-S-98378.04,0,1,FA9,OLET,AJ2,473-4,473,PM110XA-S-98378.04-4,473-41OLET,,,473-4AJ21OLET,#N/A
PM110XA-S-98378.04,0,1,FA11,SW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-41SW,,,473-4AJ21SW,#N/A
PM110XA-S-98378.04,0,1,FA10,SW,AJ2,473-4,473,PM110XA-S-98378.04-4,473-41SW,,,473-4AJ21SW,#N/A
PM110XA-S-98378.05,0,3,FA3,BW,AJ2,474-2,474,PM110XA-S-98378.05-2,474-23BW,,,474-2AJ23BW,#N/A
PM110XA-S-98378.05,0,3,FA4,BW,AJ2,474-2,474,PM110XA-S-98378.05-2,474-23BW,,,474-2AJ23BW,#N/A
PM110XA-S-98378.05,0,4-Mar,FA12,OLET,AJ2,474-2,474,PM110XA-S-98378.05-2,474-243894OLET,,,474-2AJ243894OLET,#N/A
PM110XA-S-98378.05,0,3,FA10,BW,AJ2,474-4,474,PM110XA-S-98378.05-4,474-43BW,,,474-4AJ23BW,#N/A
PM110XA-S-98378.05,0,3,FA7,BW,AJ2,474-4,474,PM110XA-S-98378.05-4,474-43BW,,,474-4AJ23BW,#N/A
PM110XA-S-98378.05,0,3,FA8,BW,AJ2,474-4,474,PM110XA-S-98378.05-4,474-43BW,,,474-4AJ23BW,#N/A
PM110XA-S-98378.05,0,3,FA9,BW,AJ2,474-4,474,PM110XA-S-98378.05-4,474-43BW,,,474-4AJ23BW,#N/A
PK101XA-P-1508.03,0,8,FA2,BW,FB8,48-1,48,PK101XA-P-1508.03-1,48-18BW,,,48-1FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA1,BW,FB8,48-1,48,PK101XA-P-1508.03-1,48-18BW,,,48-1FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA3,BW,FB8,48-2,48,PK101XA-P-1508.03-2,48-28BW,,,48-2FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA6,BW,FB8,48-2,48,PK101XA-P-1508.03-2,48-28BW,,,48-2FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA4,BW,FB8,48-2,48,PK101XA-P-1508.03-2,48-28BW,,,48-2FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA5,BW,FB8,48-2,48,PK101XA-P-1508.03-2,48-28BW,,,48-2FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA10,BW,FB8,48-3,48,PK101XA-P-1508.03-3,48-38BW,,,48-3FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA9,BW,FB8,48-3,48,PK101XA-P-1508.03-3,48-38BW,,,48-3FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA12,BW,FB8,48-3,48,PK101XA-P-1508.03-3,48-38BW,,,48-3FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA11,BW,FB8,48-3,48,PK101XA-P-1508.03-3,48-38BW,,,48-3FB88BW,#N/A
PK101XA-P-1508.03,0,8,FA8,BW,FB8,48-3,48,PK101XA-P-1508.03-3,48-38BW,,,48-3FB88BW,#N/A
PK101XA-P-1508.04,0,2,FA2,BW,FB8,49-1,49,PK101XA-P-1508.04-1,49-12BW,,,49-1FB82BW,#N/A
PK101XA-P-1508.04,0,8,FA5,BW,FB8,49-1,49,PK101XA-P-1508.04-1,49-18BW,,,49-1FB88BW,#N/A
PK101XA-P-1508.04,0,8,FA4,BW,FB8,49-1,49,PK101XA-P-1508.04-1,49-18BW,,,49-1FB88BW,#N/A
