PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PM110XA-CS-97779.04,0,2,FA7,BW,AF1,419-2,419,PM110XA-CS-97779.04-2,
PM110XA-CS-97779.04,0,2,FA8,BW,AF1,419-2,419,PM110XA-CS-97779.04-2,
PM110XA-CS-97779.04,0,2,FA9,BW,AF1,419-3,419,PM110XA-CS-97779.04-3,
PM110XA-CS-97779.05,0,4-Mar,FA18,OLET,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA10,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA17,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA16,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA15,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA14,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA13,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA12,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA11,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA9,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA8,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.05,0,2,FA6,BW,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA5,BW,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA4,BW,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA3,BW,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA2,BW,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA1,BW,AF1,420-1,420,PM110XA-CS-97779.05-1,
PM110XA-CS-97779.05,0,2,FA7,BW,AF1,420-2,420,PM110XA-CS-97779.05-2,
PM110XA-CS-97779.06,0,2,FA5,BW,AF1,421-3,421,PM110XA-CS-97779.06-3,
PM110XA-CS-97779.06,0,2,FA7,BW,AF1,421-3,421,PM110XA-CS-97779.06-3,
PM110XA-CS-97779.06,0,2,FA8,BW,AF1,421-3,421,PM110XA-CS-97779.06-3,
PM110XA-CS-97779.06,0,2,FA6,BW,AF1,421-3,421,PM110XA-CS-97779.06-3,
PM110XA-CS-97779.06,0,2,FA3,BW,AF1,421-2,421,PM110XA-CS-97779.06-2,
PM110XA-CS-97779.06,0,2,FA1,BW,AF1,421-1,421,PM110XA-CS-97779.06-1,
PM110XA-CS-97779.06,0,2,FA2,BW,AF1,421-1,421,PM110XA-CS-97779.06-1,
PM110XA-CS-97779.06,0,2,FA4,BW,AF1,421-2,421,PM110XA-CS-97779.06-2,
PM110XA-CS-97779.07,0,2,FA6,BW,AF1,422-1,422,PM110XA-CS-97779.07-1,
PM110XA-CS-97779.07,0,2,FA11,BW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,2,FA10,BW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,2,FA9,BW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,2,FA8,BW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,4-Mar,FA14,SW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,4-Mar,FA13,SW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,2,FA1,BW,AF1,422-1,422,PM110XA-CS-97779.07-1,
PM110XA-CS-97779.07,0,2,FA7,BW,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.07,0,2,FA5,BW,AF1,422-1,422,PM110XA-CS-97779.07-1,
PM110XA-CS-97779.07,0,2,FA4,BW,AF1,422-1,422,PM110XA-CS-97779.07-1,
PM110XA-CS-97779.07,0,2,FA3,BW,AF1,422-1,422,PM110XA-CS-97779.07-1,
PM110XA-CS-97779.07,0,2,FA2,BW,AF1,422-1,422,PM110XA-CS-97779.07-1,
PM110XA-CS-97779.07,0,4-Mar,FA12,OLET,AF1,422-2,422,PM110XA-CS-97779.07-2,
PM110XA-CS-97779.08,0,2,FA1,BW,AF1,423-1,423,PM110XA-CS-97779.08-1,
PM110XA-CS-97779.08,0,2,FA6,BW,AF1,423-3,423,PM110XA-CS-97779.08-3,
PM110XA-CS-97779.08,0,2,FA5,BW,AF1,423-3,423,PM110XA-CS-97779.08-3,
PM110XA-CS-97779.08,0,2,FA2,BW,AF1,423-1,423,PM110XA-CS-97779.08-1,
PM110XA-CS-97779.08,0,2,FA4,BW,AF1,423-2,423,PM110XA-CS-97779.08-2,
PM110XA-CS-97779.08,0,2,FA3,BW,AF1,423-2,423,PM110XA-CS-97779.08-2,
PM110XA-CS-97779.09,0,2,FA26,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA18,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA19,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA20,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA21,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA22,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA23,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA25,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,4-Mar,FA30,OLET,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA27,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA28,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA29,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA1,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA17,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA24,BW,AF1,424-3,424,PM110XA-CS-97779.09-3,
PM110XA-CS-97779.09,0,2,FA4,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA3,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA16,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA2,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA5,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA6,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA7,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA8,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA10,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA11,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA12,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA13,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA15,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97779.09,0,2,FA9,BW,AF1,424-1,424,PM110XA-CS-97779.09-1,
PM110XA-CS-97779.09,0,2,FA14,BW,AF1,424-2,424,PM110XA-CS-97779.09-2,
PM110XA-CS-97782.01,0,2,FA18,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA13,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA14,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,1 1/2,FA21,OLET,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA15,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA20,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA17,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA19,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA12,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA6,BW,AJ2,425-1,425,PM110XA-CS-97782.01-1,
PM110XA-CS-97782.01,0,2,FA16,BW,AJ2,425-3,425,PM110XA-CS-97782.01-3,
PM110XA-CS-97782.01,0,2,FA2,BW,AJ2,425-1,425,PM110XA-CS-97782.01-1,
PM110XA-CS-97782.01,0,2,FA8,BW,AJ2,425-2,425,PM110XA-CS-97782.01-2,
PM110XA-CS-97782.01,0,2,FA1,BW,AJ2,425-1,425,PM110XA-CS-97782.01-1,
PM110XA-CS-97782.01,0,2,FA11,BW,AJ2,425-2,425,PM110XA-CS-97782.01-2,
PM110XA-CS-97782.01,0,2,FA3,BW,AJ2,425-1,425,PM110XA-CS-97782.01-1,
PM110XA-CS-97782.01,0,2,FA4,BW,AJ2,425-1,425,PM110XA-CS-97782.01-1,
PM110XA-CS-97782.01,0,2,FA5,BW,AJ2,425-1,425,PM110XA-CS-97782.01-1,
PM110XA-CS-97782.01,0,2,FA7,BW,AJ2,425-2,425,PM110XA-CS-97782.01-2,
PM110XA-CS-97782.01,0,2,FA9,BW,AJ2,425-2,425,PM110XA-CS-97782.01-2,
PM110XA-CS-97782.01,0,2,FA10,BW,AJ2,425-2,425,PM110XA-CS-97782.01-2,
PM110XA-CS-97782.02,0,2,FA10,BW,AJ2,426-3,426,PM110XA-CS-97782.02-3,
PM110XA-CS-97782.02,0,2,FA9,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA3,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA8,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA11,BW,AJ2,426-3,426,PM110XA-CS-97782.02-3,
PM110XA-CS-97782.02,0,4-Mar,FA14,SW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,4-Mar,FA13,SW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA7,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA6,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA4,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA2,BW,AJ2,426-1,426,PM110XA-CS-97782.02-1,
PM110XA-CS-97782.02,0,2,FA1,BW,AJ2,426-1,426,PM110XA-CS-97782.02-1,
PM110XA-CS-97782.02,0,4-Mar,FA12,OLET,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.02,0,2,FA5,BW,AJ2,426-2,426,PM110XA-CS-97782.02-2,
PM110XA-CS-97782.03,0,2,FA5,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA13,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA12,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA11,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA10,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA9,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA8,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA7,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA6,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA4,BW,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.03,0,2,FA3,BW,AJ2,427-1,427,PM110XA-CS-97782.03-1,
PM110XA-CS-97782.03,0,2,FA2,BW,AJ2,427-1,427,PM110XA-CS-97782.03-1,
PM110XA-CS-97782.03,0,2,FA1,BW,AJ2,427-1,427,PM110XA-CS-97782.03-1,
PM110XA-CS-97782.03,0,4-Mar,FA14,OLET,AJ2,427-2,427,PM110XA-CS-97782.03-2,
PM110XA-CS-97782.04,0,2,FA5,BW,AJ2,428-1,428,PM110XA-CS-97782.04-1,
PM110XA-CS-97782.04,0,2,FA6,BW,AJ2,428-2,428,PM110XA-CS-97782.04-2,
PM110XA-CS-97782.04,0,2,FA9,BW,AJ2,428-3,428,PM110XA-CS-97782.04-3,
PM110XA-CS-97782.04,0,2,FA7,BW,AJ2,428-2,428,PM110XA-CS-97782.04-2,
PM110XA-CS-97782.04,0,2,FA3,BW,AJ2,428-1,428,PM110XA-CS-97782.04-1,
PM110XA-CS-97782.04,0,2,FA2,BW,AJ2,428-1,428,PM110XA-CS-97782.04-1,
PM110XA-CS-97782.04,0,2,FA1,BW,AJ2,428-1,428,PM110XA-CS-97782.04-1,
PM110XA-CS-97782.04,0,2,FA8,BW,AJ2,428-3,428,PM110XA-CS-97782.04-3,
PM110XA-CS-97782.04,0,2,FA4,BW,AJ2,428-1,428,PM110XA-CS-97782.04-1,
PM110XA-CS-97782.05,0,2,FA9,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA15,BW,AJ2,429-3,429,PM110XA-CS-97782.05-3,
PM110XA-CS-97782.05,0,2,FA14,BW,AJ2,429-3,429,PM110XA-CS-97782.05-3,
PM110XA-CS-97782.05,0,2,FA13,BW,AJ2,429-3,429,PM110XA-CS-97782.05-3,
PM110XA-CS-97782.05,0,2,FA12,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA11,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,4-Mar,FA18,SW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,4-Mar,FA17,SW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA10,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA8,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA7,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA6,BW,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.05,0,2,FA5,BW,AJ2,429-1,429,PM110XA-CS-97782.05-1,
PM110XA-CS-97782.05,0,2,FA4,BW,AJ2,429-1,429,PM110XA-CS-97782.05-1,
PM110XA-CS-97782.05,0,2,FA3,BW,AJ2,429-1,429,PM110XA-CS-97782.05-1,
PM110XA-CS-97782.05,0,2,FA2,BW,AJ2,429-1,429,PM110XA-CS-97782.05-1,
PM110XA-CS-97782.05,0,2,FA1,BW,AJ2,429-1,429,PM110XA-CS-97782.05-1,
PM110XA-CS-97782.05,0,4-Mar,FA16,OLET,AJ2,429-2,429,PM110XA-CS-97782.05-2,
PM110XA-CS-97782.06,0,2,FA5,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA11,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA10,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA9,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA8,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA12,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA4,BW,AJ2,430-2,430,PM110XA-CS-97782.06-2,
PM110XA-CS-97782.06,0,2,FA3,BW,AJ2,430-2,430,PM110XA-CS-97782.06-2,
PM110XA-CS-97782.06,0,2,FA2,BW,AJ2,430-1,430,PM110XA-CS-97782.06-1,
PM110XA-CS-97782.06,0,2,FA1,BW,AJ2,430-1,430,PM110XA-CS-97782.06-1,
PM110XA-CS-97782.06,0,2,FA7,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.06,0,2,FA6,BW,AJ2,430-3,430,PM110XA-CS-97782.06-3,
PM110XA-CS-97782.07,0,2,FA5,BW,AJ2,431-1,431,PM110XA-CS-97782.07-1,
PM110XA-CS-97782.07,0,2,FA14,BW,AJ2,431-3,431,PM110XA-CS-97782.07-3,
PM110XA-CS-97782.07,0,2,FA13,BW,AJ2,431-3,431,PM110XA-CS-97782.07-3,
PM110XA-CS-97782.07,0,2,FA12,BW,AJ2,431-3,431,PM110XA-CS-97782.07-3,
PM110XA-CS-97782.07,0,2,FA11,BW,AJ2,431-3,431,PM110XA-CS-97782.07-3,
PM110XA-CS-97782.07,0,2,FA10,BW,AJ2,431-3,431,PM110XA-CS-97782.07-3,
PM110XA-CS-97782.07,0,2,FA9,BW,AJ2,431-3,431,PM110XA-CS-97782.07-3,
PM110XA-CS-97782.07,0,2,FA8,BW,AJ2,431-2,431,PM110XA-CS-97782.07-2,
PM110XA-CS-97782.07,0,2,FA6,BW,AJ2,431-1,431,PM110XA-CS-97782.07-1,
PM110XA-CS-97782.07,0,2,FA4,BW,AJ2,431-1,431,PM110XA-CS-97782.07-1,
PM110XA-CS-97782.07,0,2,FA3,BW,AJ2,431-1,431,PM110XA-CS-97782.07-1,
PM110XA-CS-97782.07,0,2,FA2,BW,AJ2,431-1,431,PM110XA-CS-97782.07-1,
PM110XA-CS-97782.07,0,2,FA1,BW,AJ2,431-1,431,PM110XA-CS-97782.07-1,
PM110XA-CS-97782.07,0,2,FA7,BW,AJ2,431-2,431,PM110XA-CS-97782.07-2,
PM110XA-CS-97782.08,0,2,FA5,BW,AJ2,432-1,432,PM110XA-CS-97782.08-1,
PM110XA-CS-97782.08,0,2,FA6,BW,AJ2,432-2,432,PM110XA-CS-97782.08-2,
PM110XA-CS-97782.08,0,2,FA7,BW,AJ2,432-2,432,PM110XA-CS-97782.08-2,
PM110XA-CS-97782.08,0,2,FA3,BW,AJ2,432-1,432,PM110XA-CS-97782.08-1,
PM110XA-CS-97782.08,0,2,FA2,BW,AJ2,432-1,432,PM110XA-CS-97782.08-1,
PM110XA-CS-97782.08,0,2,FA1,BW,AJ2,432-1,432,PM110XA-CS-97782.08-1,
PM110XA-CS-97782.08,0,2,FA4,BW,AJ2,432-1,432,PM110XA-CS-97782.08-1,
PM110XA-CS-97782.09,0,2,FA8,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA12,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA11,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA1,BW,AJ2,433-1,433,PM110XA-CS-97782.09-1,
PM110XA-CS-97782.09,0,2,FA9,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA7,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA6,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,4-Mar,FA15,SW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,4-Mar,FA14,SW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,4-Mar,FA13,OLET,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA4,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA3,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA2,BW,AJ2,433-1,433,PM110XA-CS-97782.09-1,
PM110XA-CS-97782.09,0,2,FA10,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.09,0,2,FA5,BW,AJ2,433-2,433,PM110XA-CS-97782.09-2,
PM110XA-CS-97782.10,0,2,FA1,BW,AJ2,434-1,434,PM110XA-CS-97782.10-1,
PM110XA-CS-97782.10,0,2,FA4,BW,AJ2,434-3,434,PM110XA-CS-97782.10-3,
PM110XA-CS-98376.01,0,2,FA4,BW,AJ2,435-3,435,PM110XA-CS-98376.01-3,
PM110XA-CS-98376.01,0,2,FA5,BW,AJ2,435-3,435,PM110XA-CS-98376.01-3,
PM110XA-CS-98376.01,0,2,FA6,BW,AJ2,435-3,435,PM110XA-CS-98376.01-3,
PM110XA-CS-98376.01,0,2,FA8,BW,AJ2,435-4,435,PM110XA-CS-98376.01-4,
PM110XA-CS-98376.01,0,2,FA9,BW,AJ2,435-4,435,PM110XA-CS-98376.01-4,
PM110XA-CS-98376.01,0,2,FA3,BW,AJ2,435-3,435,PM110XA-CS-98376.01-3,
PM110XA-CS-98376.03,0,2,FA6,BW,AJ2,437-5,437,PM110XA-CS-98376.03-5,
PM110XA-CS-98376.03,0,2,FA4,BW,AJ2,437-4,437,PM110XA-CS-98376.03-4,
PM110XA-CS-98376.03,0,4-Mar,FA8,OLET,AJ2,437-5,437,PM110XA-CS-98376.03-5,
PM110XA-CS-98376.03,0,4-Mar,FA9,SW,AJ2,437-5,437,PM110XA-CS-98376.03-5,
PM110XA-CS-98376.03,0,4-Mar,FA10,SW,AJ2,437-5,437,PM110XA-CS-98376.03-5,
PM110XA-CS-98376.04,0,2,FA9,BW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,2,FA10,BW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,2,FA8,BW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,4-Mar,FA15,SW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,4-Mar,FA14,SW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,4-Mar,FA13,OLET,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,2,FA6,BW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98376.04,0,2,FA4,BW,AJ2,438-2,438,PM110XA-CS-98376.04-2,
PM110XA-CS-98376.04,0,2,FA3,BW,AJ2,438-2,438,PM110XA-CS-98376.04-2,
PM110XA-CS-98376.04,0,2,FA2,BW,AJ2,438-2,438,PM110XA-CS-98376.04-2,
PM110XA-CS-98376.04,0,4-Mar,FA12,OLET,AJ2,438-2,438,PM110XA-CS-98376.04-2,
PM110XA-CS-98376.04,0,2,FA7,BW,AJ2,438-3,438,PM110XA-CS-98376.04-3,
PM110XA-CS-98413.01,0,2,FA4,BW,AF1,439-1,439,PM110XA-CS-98413.01-1,
PM110XA-CS-98413.01,0,2,FA10,BW,AF1,439-2,439,PM110XA-CS-98413.01-2,
PM110XA-CS-98413.01,0,4-Mar,FA13,OLET,AF1,439-2,439,PM110XA-CS-98413.01-2,
PM110XA-CS-98413.01,0,2,FA9,BW,AF1,439-2,439,PM110XA-CS-98413.01-2,
PM110XA-CS-98413.01,0,2,FA8,BW,AF1,439-2,439,PM110XA-CS-98413.01-2,
PM110XA-CS-98413.01,0,2,FA2,BW,AF1,439-1,439,PM110XA-CS-98413.01-1,
PM110XA-CS-98413.01,0,2,FA5,BW,AF1,439-1,439,PM110XA-CS-98413.01-1,
PM110XA-CS-98413.01,0,2,FA3,BW,AF1,439-1,439,PM110XA-CS-98413.01-1,
PM110XA-CS-98413.01,0,2,FA6,BW,AF1,439-1,439,PM110XA-CS-98413.01-1,
PM110XA-CS-98413.02,0,2,FA7,BW,AF1,440-5,440,PM110XA-CS-98413.02-5,
PM110XA-CS-98413.02,0,4-Mar,FA11,OLET,AF1,440-5,440,PM110XA-CS-98413.02-5,
PM110XA-CS-98413.02,0,2,FA9,BW,AF1,440-5,440,PM110XA-CS-98413.02-5,
PM110XA-CS-98413.02,0,2,FA8,BW,AF1,440-5,440,PM110XA-CS-98413.02-5,
PM110XA-CS-98413.02,0,4-Mar,FA12,SW,AF1,440-5,440,PM110XA-CS-98413.02-5,
PM110XA-CS-98413.02,0,2,FA1,BW,AF1,440-1,440,PM110XA-CS-98413.02-1,
PM110XA-CS-98413.02,0,2,FA3,BW,AF1,440-2,440,PM110XA-CS-98413.02-2,
PM110XA-CS-98413.02,0,4-Mar,FA13,SW,AF1,440-5,440,PM110XA-CS-98413.02-5,
PM110XA-CS-98413.03,0,2,FA4,BW,AF1,441-1,441,PM110XA-CS-98413.03-1,
PM110XA-CS-98413.03,0,2,FA7,BW,AF1,441-2,441,PM110XA-CS-98413.03-2,
PM110XA-CS-98413.03,0,4-Mar,FA12,OLET,AF1,441-1,441,PM110XA-CS-98413.03-1,
PM110XA-CS-98413.03,0,2,FA8,BW,AF1,441-2,441,PM110XA-CS-98413.03-2,
PM110XA-CS-98413.03,0,2,FA3,BW,AF1,441-1,441,PM110XA-CS-98413.03-1,
PM110XA-CS-98413.03,0,2,FA2,BW,AF1,441-1,441,PM110XA-CS-98413.03-1,
PM110XA-CS-98413.03,0,2,FA1,BW,AF1,441-1,441,PM110XA-CS-98413.03-1,
PM110XA-CS-98413.03,0,2,FA6,BW,AF1,441-2,441,PM110XA-CS-98413.03-2,
PM110XA-CS-98413.04,0,2,FA3,BW,AF1,442-2,442,PM110XA-CS-98413.04-2,
PM110XA-CS-98413.04,0,2,FA7,BW,AF1,442-3,442,PM110XA-CS-98413.04-3,
PM110XA-CS-98413.04,0,2,FA5,BW,AF1,442-2,442,PM110XA-CS-98413.04-2,
PM110XA-CS-98413.04,0,2,FA4,BW,AF1,442-2,442,PM110XA-CS-98413.04-2,
PM110XA-CS-98413.04,0,2,FA2,BW,AF1,442-2,442,PM110XA-CS-98413.04-2,
PM110XA-CS-98413.04,0,4-Mar,FA13,SW,AF1,442-1,442,PM110XA-CS-98413.04-1,
PM110XA-CS-98413.04,0,4-Mar,FA11,OLET,AF1,442-1,442,PM110XA-CS-98413.04-1,
PM110XA-CS-98413.04,0,4-Mar,FA12,SW,AF1,442-1,442,PM110XA-CS-98413.04-1,
