,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
PA        ,     366-2,J21       ,PM102XA-T-97618.03-2          ,PM102XA-T-97618.03                           ,0     ,03      ,"2""-PM102XA-T-97618.03                        ",13.09,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     367-1,J21       ,PM102XA-T-97618.04-1          ,PM102XA-T-97618.04                           ,0     ,04      ,"2""-PM102XA-T-97618.04                        ",24.34,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     368-1,J21       ,PM102XA-T-97618.05-1          ,PM102XA-T-97618.05                           ,0     ,05      ,"2""-PM102XA-T-97618.05                        ",7.07,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     369-2,J21       ,PM102XA-T-97619.01-2          ,PM102XA-T-97619.01                           ,0     ,01      ,"2""-PM102XA-T-97619.01                        ",13.04,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/20/2020,08/20/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/16/2020
PA        ,     370-1,J20       ,PM102XA-T-97619.02-1          ,PM102XA-T-97619.02                           ,0     ,02      ,"2""-PM102XA-T-97619.02                        ",24.36,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     370-2,J20       ,PM102XA-T-97619.02-2          ,PM102XA-T-97619.02                           ,0     ,02      ,"2""-PM102XA-T-97619.02                        ",14.31,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/18/2020,08/19/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     371-1,J20       ,PM102XA-T-97619.03-1          ,PM102XA-T-97619.03                           ,0     ,03      ,"2""-PM102XA-T-97619.03                        ",12.09,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     372-1,J20       ,PM102XA-T-97619.04-1          ,PM102XA-T-97619.04                           ,0     ,04      ,"2""-PM102XA-T-97619.04                        ",18.16,DB1       ,12.1                     ,-                   ,,6P        ,08/17/2020,08/18/2020,08/19/2020,08/19/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     410-1,J32       ,PM110XA-CCW-97620.03-1        ,PM110XA-CCW-97620.03                         ,0     ,03      ,"2""-PM110XA-CCW-97620.03                      ",24.06,AB0       ,12.1                     ,-                   ,,60        ,08/19/2020,08/25/2020,08/25/2020,08/25/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,     452-1,J32       ,PM110XA-N-100388.01-1         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",13.22,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,09/03/2020,09/03/2020,09/08/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,405   ,09/16/2020
PA        ,     452-2,J32       ,PM110XA-N-100388.01-2         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",17.38,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,09/02/2020,09/03/2020,09/03/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,405   ,09/16/2020
PA        ,     453-1,J32       ,PM110XA-N-100388.02-1         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",37.64,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,09/01/2020,09/01/2020,09/02/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,405   ,09/16/2020
PA        ,     453-2,J32       ,PM110XA-N-100388.02-2         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",7.15,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,08/31/2020,08/31/2020,08/31/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,405   ,09/16/2020
PA        ,     453-3,J32       ,PM110XA-N-100388.02-3         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",30.71,AB1       ,3.1                      ,BLUE                ,,6P        ,08/19/2020,09/02/2020,09/03/2020,09/03/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,405   ,09/16/2020
PA        ,     453-4,J32       ,PM110XA-N-100388.02-4         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",11.8,AB1       ,3.1                      ,BLUE                ,,6P        ,08/12/2020,08/28/2020,08/31/2020,09/01/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,405   ,09/16/2020
PA        ,     456-2,J32       ,PM110XA-N-100388.05-2         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",35.19,AB1       ,3.1                      ,BLUE                ,,6P        ,09/01/2020,09/01/2020,09/02/2020,09/02/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,      23-3,J01       ,PK101XA-CCW-1513.01-3         ,PK101XA-CCW-1513.01                          ,0     ,01      ,"10""-PK101XA-CCW-1513.01                      ",13.19,AB0       ,12.1                     ,-                   ,,TUS       ,08/28/2020,08/28/2020,09/01/2020,09/01/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      24-3,J01       ,PK101XA-CCW-1514.01-3         ,PK101XA-CCW-1514.01                          ,0     ,1       ,"10""-PK101XA-CCW-1514.01                      ",10.03,AB0       ,12.1                     ,-                   ,,TUS       ,08/26/2020,08/26/2020,08/28/2020,08/28/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      33-1,J13       ,PK101XA-CW-100420.01-1        ,PK101XA-CW-100420.01                         ,0     ,01      ,"10""-PK101XA-CW-100420.01                     ",9.64,AB0       ,3.1                      ,GREEN               ,,60        ,08/24/2020,08/26/2020,09/01/2020,09/02/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      35-1,J13       ,PK101XA-CW-100421.01-1        ,PK101XA-CW-100421.01                         ,0     ,01      ,"10""-PK101XA-CW-100421.01                     ",9.15,AB0       ,3.1                      ,GREEN               ,,60        ,08/24/2020,08/25/2020,09/09/2020,09/09/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      36-1,J13       ,PK101XA-CW-100421.02-1        ,PK101XA-CW-100421.02                         ,0     ,02      ,"10""-PK101XA-CW-100421.02                     ",1.29,AB0       ,3.1                      ,GREEN               ,,60        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      27-1,J18       ,PK101XA-CW-1539.01-1          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",11.96,AB0       ,3.1                      ,GREEN               ,,50        ,08/24/2020,08/28/2020,08/28/2020,08/31/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      29-1,J18       ,PK101XA-CW-1540.01-1          ,PK101XA-CW-1540.01                           ,0     ,01      ,"12""-PK101XA-CW-1540.01                       ",6.5,AB0       ,3.1                      ,GREEN               ,,50        ,08/31/2020,08/31/2020,09/02/2020,09/02/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      68-1,J03       ,PK103XA-PL-4396.01-1          ,PK103XA-PL-4396.01                           ,0     ,01      ,"12""-PK103XA-PL-4396.01                       ",11.6,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/31/2020,08/31/2020,09/01/2020,09/02/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      70-1,J03       ,PK103XA-PL-97368.01-1         ,PK103XA-PL-97368.01                          ,0     ,01      ,"12""-PK103XA-PL-97368.01                      ",15.29,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/28/2020,08/28/2020,08/31/2020,09/01/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,     251-2,J06       ,PM101XA-JW-97746.01-2         ,PM101XA-JW-97746.01                          ,0     ,01      ,"6""-PM101XA-JW-97746.01                       ",5.56,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/25/2020,08/25/2020,09/08/2020,09/09/2020,,,09/17/2020,,09/21/2020,09/22/2020,,10/13/2020,10/16/2020,P4005     ,,,N/A   ,
PA        ,      23-2,J01       ,PK101XA-CCW-1513.01-2         ,PK101XA-CCW-1513.01                          ,0     ,01      ,"10""-PK101XA-CCW-1513.01                      ",0.32,AB0       ,12.1                     ,-                   ,,TUS       ,08/19/2020,08/26/2020,08/26/2020,08/26/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,    2000-1,J18       ,PK101XA-CCW-1513.02-1         ,PK101XA-CCW-1513.02                          ,0     ,02      ,"10""-PK101XA-CCW-1513.02                      ",,AB0       ,12.1                     ,-                   ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,      24-1,J01       ,PK101XA-CCW-1514.01-1         ,PK101XA-CCW-1514.01                          ,0     ,1       ,"10""-PK101XA-CCW-1514.01                      ",0.34,AB0       ,12.1                     ,-                   ,,TUS       ,08/19/2020,08/26/2020,08/26/2020,08/28/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,    2001-1,J18       ,PK101XA-CCW-1514.02-1         ,PK101XA-CCW-1514.02                          ,0     ,02      ,"10""-PK101XA-CCW-1514.02                      ",,AB0       ,12.1                     ,-                   ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,    2002-1,J13       ,PK101XA-CCW-1611.01-1         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",,AB0       ,12.1                     ,-                   ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,    2002-2,J13       ,PK101XA-CCW-1611.01-2         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",,AB0       ,12.1                     ,-                   ,,TUS       ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,      25-1,J01       ,PK101XA-CCW-3888.01-1         ,PK101XA-CCW-3888.01                          ,1     ,01      ,"1""-PK101XA-CCW-3888.01                       ",14.06,AB0       ,12.1                     ,-                   ,,TUS       ,09/02/2020,09/08/2020,09/08/2020,09/08/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,      26-2,J01       ,PK101XA-CCW-3888A.01-2        ,PK101XA-CCW-3888A.01                         ,1     ,01      ,"1""-PK101XA-CCW-3888A.01                      ",16.27,AB0       ,12.1                     ,-                   ,,TUS       ,09/02/2020,09/08/2020,09/09/2020,09/09/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,      27-2,J18       ,PK101XA-CW-1539.01-2          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",,AB0       ,3.1                      ,GREEN               ,,50        ,08/13/2020,08/19/2020,08/19/2020,08/20/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     476-1,J20       ,PK102XA-CW-100028.01-1        ,PK102XA-CW-100028.01                         ,0     ,01      ,"1""-PK102XA-CW-100028.01                      ",0.33,AB0       ,3.1                      ,GREEN               ,,60        ,09/14/2020,09/15/2020,09/15/2020,09/16/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,      64-1,J01       ,PK103XA-CS-97376.01-1         ,PK103XA-CS-97376.01                          ,0     ,01      ,"2""-PK103XA-CS-97376.01                       ",,AB1       ,12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,22.5  ,09/16/2020
PA        ,      64-2,J01       ,PK103XA-CS-97376.01-2         ,PK103XA-CS-97376.01                          ,0     ,01      ,"2""-PK103XA-CS-97376.01                       ",0.47,AB1       ,12.1                     ,-                   ,,TUS       ,08/19/2020,08/25/2020,08/25/2020,08/25/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,22.5  ,09/16/2020
PA        ,      98-1,J23       ,PK104XA-CW-100406.01-1        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",9.35,AB0       ,3.1                      ,GREEN               ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/03/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,      99-6,J25       ,PK104XA-CW-100406.02-6        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",20.19,AB0       ,3.1                      ,GREEN               ,,6P        ,08/31/2020,09/08/2020,09/09/2020,09/09/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     100-1,J23       ,PK104XA-CW-100407.01-1        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",19.44,AB0       ,3.1                      ,GREEN               ,,6P        ,08/31/2020,09/09/2020,09/09/2020,09/10/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     105-2,-         ,PK104XA-GN-02.01-2            ,PK104XA-GN-02.01                             ,0     ,01      ,"2""-PK104XA-GN-02.01                          ",,AB1       ,3.1                      ,YELLOW              ,,-         ,09/02/2020,09/02/2020,09/02/2020,09/02/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     116-2,-         ,PK104XA-WC-08.01-2            ,PK104XA-WC-08.01                             ,0     ,01      ,"2""-PK104XA-WC-08.01                          ",,AB0       ,3.1                      ,LIGHT GRAY          ,,-         ,09/02/2020,09/02/2020,09/02/2020,09/02/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     206-1,J01       ,PK110XA-CS-100001.01-1        ,PK110XA-CS-100001.01                         ,0     ,01      ,"2""-PK110XA-CS-100001.01                      ",,AB1       ,12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,345   ,09/16/2020
PA        ,     211-1,J01       ,PK110XA-CW-300001.01-1        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/31/2020,09/08/2020,09/08/2020,09/08/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     211-2,J01       ,PK110XA-CW-300001.01-2        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",0.36,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/28/2020,09/08/2020,09/08/2020,09/08/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     211-3,J01       ,PK110XA-CW-300001.01-3        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/25/2020,08/25/2020,08/25/2020,09/17/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
PA        ,     211-4,J01       ,PK110XA-CW-300001.01-4        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/25/2020,08/25/2020,08/25/2020,09/17/2020,,,09/21/2020,,09/22/2020,09/22/2020,10/23/2020,10/23/2020,10/28/2020,P4006     ,,,N/A   ,
