511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
     239-2,PM101XA-CS-97779.01-2         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",NONE                     ,-                   ,,5P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AF1       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,2.86,0     
     250-2,PM101XA-JW-97745.02-2         ,PM101XA-JW-97745.02                          ,0     ,02      ,"6""-PM101XA-JW-97745.02                       ",2.4                      ,LIGHT GRAY          ,,5P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     253-2,PM101XA-JW-97751.02-2         ,PM101XA-JW-97751.02                          ,0     ,02      ,"6""-PM101XA-JW-97751.02                       ",2.4                      ,LIGHT GRAY          ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
     254-2,PM101XA-JW-97755.01-2         ,PM101XA-JW-97755.01                          ,0     ,01      ,"6""-PM101XA-JW-97755.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
     267-2,PM101XA-JW-98382.01-2         ,PM101XA-JW-98382.01                          ,0     ,01      ,"6""-PM101XA-JW-98382.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
     269-3,PM101XA-JW-98388.01-3         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     346-1,PM102XA-CCW-97620.01-1        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,17.29,0     
     349-2,PM102XA-CCW-97620.04-2        ,PM102XA-CCW-97620.04                         ,0     ,04      ,"2""-PM102XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,1     
     350-2,PM102XA-CCW-97621.01-2        ,PM102XA-CCW-97621.01                         ,0     ,01      ,"2""-PM102XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,1     
     351-2,PM102XA-CCW-97621.02-2        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.22,0     
     352-1,PM102XA-CCW-97621.03-1        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.52,0     
     352-2,PM102XA-CCW-97621.03-2        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/19/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,11.65,0     
     353-2,PM102XA-CCW-97621.04-2        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,18.12,0     
     355-2,PM102XA-CW-97785.01-2         ,PM102XA-CW-97785.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97785.01                   ",3.1                      ,GREEN               ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,14.03,0     
     359-1,PM102XA-T-97611.01-1          ,PM102XA-T-97611.01                           ,0     ,01      ,"1""-PM102XA-T-97611.01                        ",12.1                     ,-                   ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,DB1       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,5.9,0     
     413-1,PM110XA-CCW-97621.02-1        ,PM110XA-CCW-97621.02                         ,0     ,02      ,"2""-PM110XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.01,0     
     414-2,PM110XA-CCW-97621.03-2        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",12.1                     ,-                   ,,60        ,08/06/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,31.05,0     
      34-1,PK101XA-CW-100420.02-1        ,PK101XA-CW-100420.02                         ,0     ,02      ,"4""-PK101XA-CW-100420.02                      ",3.1                      ,GREEN               ,,60        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,,,,,,,,P2002     ,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.73,0     
      28-1,PK101XA-CW-1539.02-1          ,PK101XA-CW-1539.02                           ,0     ,02      ,"4""-PK101XA-CW-1539.02                        ",3.1                      ,GREEN               ,,50        ,08/24/2020,08/24/2020,08/24/2020,08/25/2020,,,,,,,,,,P2002     ,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.82,0     
      69-1,PK103XA-PL-4398.01-1          ,PK103XA-PL-4398.01                           ,0     ,01      ,"1 1/2""-PK103XA-PL-4398.01                    ",3.1                      ,YELLOW              ,,TUS       ,08/20/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,P2002     ,,AF1       ,J03       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,103            ,,8.58,0     
     101-5,PK104XA-CW-100407.02-5        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,,,,,,,,P2002     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.58,0     
     101-6,PK104XA-CW-100407.02-6        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/19/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,P2002     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,10.66,0     
     252-1,PM101XA-JW-97751.01-1         ,PM101XA-JW-97751.01                          ,0     ,1       ,"6""-PM101XA-JW-97751.01                       ",2.4                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/24/2020,08/24/2020,,,,,,,,,,P2002     ,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,25.86,0     
     454-2,PM110XA-N-100388.03-2         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",3.1                      ,BLUE                ,,6P        ,08/25/2020,08/25/2020,08/25/2020,08/28/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     454-3,PM110XA-N-100388.03-3         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",3.1                      ,BLUE                ,,6P        ,08/19/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     454-4,PM110XA-N-100388.03-4         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     454-5,PM110XA-N-100388.03-5         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",3.1                      ,BLUE                ,,6P        ,08/31/2020,08/31/2020,08/31/2020,09/01/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,24.92,0     
     455-1,PM110XA-N-100388.04-1         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     455-2,PM110XA-N-100388.04-2         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     455-3,PM110XA-N-100388.04-3         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     455-4,PM110XA-N-100388.04-4         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     455-5,PM110XA-N-100388.04-5         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/18/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     455-6,PM110XA-N-100388.04-6         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/19/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     455-7,PM110XA-N-100388.04-7         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/18/2020,,,,,,,,,,P2002     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     439-3,PM110XA-CS-98413.01-3         ,PM110XA-CS-98413.01                          ,0     ,01      ,"2""-PM110XA-CS-98413.01                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/28/2020,08/28/2020,08/28/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,16.5,0     
     440-1,PM110XA-CS-98413.02-1         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,08/12/2020,08/28/2020,08/28/2020,08/28/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,12.42,0     
     440-3,PM110XA-CS-98413.02-3         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,08/25/2020,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     441-3,PM110XA-CS-98413.03-3         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/25/2020,08/25/2020,08/26/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     441-4,PM110XA-CS-98413.03-4         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/25/2020,08/25/2020,08/26/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     442-3,PM110XA-CS-98413.04-3         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,08/31/2020,08/31/2020,08/31/2020,08/31/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.86,0     
     442-4,PM110XA-CS-98413.04-4         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/25/2020,08/25/2020,08/26/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     442-5,PM110XA-CS-98413.04-5         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,08/13/2020,08/25/2020,08/25/2020,08/28/2020,,,,,,,,,,P3001     ,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.99,1     
     454-6,PM110XA-N-100388.03-6         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",3.1                      ,BLUE                ,,6P        ,08/31/2020,08/31/2020,08/31/2020,09/01/2020,,,,,,,,,,P3001     ,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.49,0     
