FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,1,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,2,XWP10-A-E-90-18-0.22-D_461-2~2,2,"- XWP10-A-E-90-18-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,3,XWP10-A-E-90-18-0.22-D_461-2~2,2,"- XWP10-A-E-90-18-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,4,POSSESTZZZAACZ~2X3/4,2X3/4,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 2X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,5,PPAACABZACABBZ~3/4,3/4,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 3/4""",0.2,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,6,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",14.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/461-2,Spool with One or More Spool Entries not ordered.,7,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.05-2,-,85.71%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,1,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,2,XWP10-A-E-90-18-0.22-D_462-2~2,2,"- XWP10-A-E-90-18-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,3,XWP10-A-E-90-18-0.22-D_462-2~2,2,"- XWP10-A-E-90-18-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,4,PWCAAEAACAAABZ~2,2,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,5,POSSESTZZZAACZ~2X3/4,2X3/4,"- SOCKOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBDT 2X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,6,POTTESTZZZAACZ~2X1,2X1,"- THREDOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBAT 2X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,7,PPAACABZACABBZ~3/4,3/4,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 3/4""",0.2,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,8,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/462-2,Spool with One or More Spool Entries not ordered.,9,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",24.6,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-PW-100395.06-2,-,88.89%,0,AB0,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,1,XSH10-G-A-K-4.0-NA-CS_464-3~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,2,POWWESZACAAACZ~4X3,4X3,"- WELDOLET; MSS SP-97; XS; CS ASTM A105N - L56NA1H 4X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,3,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,4,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,5,POLWESZACAAACZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; XS; CS ASTM A105N - L56NA1J 3X1 1/2""",1,ea,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,FITTINGS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,6,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,7,PWCAAEAACAAABZ~3,3,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,8,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,9,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,10,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",0.9,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,11,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",8.6,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,12,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/464-3,Spool with One or More Spool Entries not ordered.,13,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-S-97778.02-3,-,69.23%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,1,XSH10-G-A-K-4.0-NA-CS_465-4~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,2,POLWESZACAAACZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; XS; CS ASTM A105N - L56NA1J 3X1 1/2""",1,ea,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,3,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,4,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,5,POWWESZACAAACZ~4X3,4X3,"- WELDOLET; MSS SP-97; XS; CS ASTM A105N - L56NA1H 4X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,6,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,7,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,8,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,9,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,10,PWCAAEAACAAABZ~3,3,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,11,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,12,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,13,XSH10-G-A-K-4.0-NA-CS_465-4~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,14,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,15,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,16,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",0.9,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/465-4,Spool with One or More Spool Entries not ordered.,17,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",21.4,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-97778.03-4,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,1,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,2,POLWESZACAAACZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; XS; CS ASTM A105N - L56NA1J 3X1 1/2""",1,ea,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,3,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,4,PWCAAEAACAAABZ~3,3,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,5,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,6,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,7,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,8,XSH10-G-A-K-4.0-NA-CS_468-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,9,XSH10-G-A-K-4.0-NA-CS_468-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,10,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,11,XSH10-G-A-K-4.0-NA-CS_468-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,12,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,13,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",35.9,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,14,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",0.9,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,15,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,16,POWWESZACAAACZ~4X3,4X3,"- WELDOLET; MSS SP-97; XS; CS ASTM A105N - L56NA1H 4X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/468-2,Spool with One or More Spool Entries not ordered.,17,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,76.47%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,1,XSH10-F-A-K-4.0-NA-CS_471-1~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,2,XSH10-F-A-K-4.0-NA-CS_471-1~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,3,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,4,PWCAAEAACAAABZ~3,3,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,5,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,6,POLWESZACAAACZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; XS; CS ASTM A105N - L56NA1J 3X1 1/2""",1,ea,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,FITTINGS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,7,PWTAAEAACAAABZ~3X3,3X3,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 3X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,8,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/471-1,Spool with One or More Spool Entries not ordered.,9,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",40.4,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-98378.02-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/472-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-S-98378.03-1,-,72.73%,0,AJ2,1
PIPING/7052/J32/472-1,Spool with One or More Spool Entries not ordered.,2,XSH10-F-A-K-4.0-NA-CS_472-1~3,3,"- XSH10-F-A-K-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-98378.03-1,-,72.73%,0,AJ2,1
PIPING/7052/J32/472-1,Spool with One or More Spool Entries not ordered.,3,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",27.3,ft,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,PIPE,PM110XA-S-98378.03-1,-,72.73%,0,AJ2,1
PIPING/7052/J32/472-1,Spool with One or More Spool Entries not ordered.,4,PWTAAEAACAAABZ~3X3,3X3,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 3X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-98378.03-1,-,72.73%,0,AJ2,1
PIPING/7052/J32/472-1,Spool with One or More Spool Entries not ordered.,5,POLWESZACAAACZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; XS; CS ASTM A105N - L56NA1J 3X1 1/2""",1,ea,1,Purchased, ,7052-0009,Sunbelt Supply - Baton Rouge,9-Sep-20,FITTINGS,PM110XA-S-98378.03-1,-,72.73%,0,AJ2,1
PIPING/7052/J32/472-1,Spool with One or More Spool Entries not ordered.,6,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-98378.03-1,-,72.73%,0,AJ2,1
