,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
MOBILE,866-A,6951-866-A,14B-FL-6120541-01,4,ALUMINUM,,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,0.66,0,1,"4""-FL-6120541-G1A-5-N-R4",,7,
MOBILE,866-B,6951-866-B,14B-FL-6120541-01,4,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,22,0,1,"4""-FL-6120541-G1A-5-N-R4",,7,
MOBILE,866-C,6951-866-C,14B-FL-6120541-01,4,ALUMINUM,05/28/2020,06/04/2020,,,,,,,,,,,,,G1A-5,B31.3,14B,,,3.5,N/A,,14B,211,N/A,N/A,15.1,0,1,"4""-FL-6120541-G1A-5-N-R4",,7,
MOBILE,866-D,6951-866-D,14B-FL-6120541-01,4,ALUMINUM,05/28/2020,06/04/2020,06/04/2020,,,,,,,,,,,,G1A-5,B31.3,14B,,,1.2,N/A,,14B,211,N/A,N/A,6.65,0,1,"4""-FL-6120541-G1A-5-N-R4",,7,
MOBILE,867-A,6951-867-A,14B-FL-6120541-02,4,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,14.54,0,2,"4""-FL-6120541-G1A-5-N-R4",,7,
MOBILE,867-B,6951-867-B,14B-FL-6120541-02,4,ALUMINUM,,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,7.29,0,2,"4""-FL-6120541-G1A-5-N-R4",,7,
MOBILE,868-A,6951-868-A,14B-FL-6124506-01,4,ALUMINUM,,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,1.24,0,1,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,868-B,6951-868-B,14B-FL-6124506-01,4,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,20.53,0,1,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,868-C,6951-868-C,14B-FL-6124506-01,4,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,22.76,0,1,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,868-D,6951-868-D,14B-FL-6124506-01,4,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,27.31,0,1,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,869-A,6951-869-A,14B-FL-6124506-02,4,ALUMINUM,,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,1.82,0,2,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,869-B,6951-869-B,14B-FL-6124506-02,4,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G1A-5,B31.3,14B,,,,N/A,,14B,211,N/A,N/A,13.08,0,2,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,869-C,6951-869-C,14B-FL-6124506-02,4,ALUMINUM,05/14/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,,G1A-5,B31.3,14B,,,2,N/A,,14B,211,N/A,N/A,14.63,0,2,"4""-FL-6124506-G1A-5-N-R4",,7,
MOBILE,663-C,6951-663-C,14B-P-6120204-01,4,ALUMINUM,05/05/2020,05/12/2020,05/14/2020,05/14/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,1.6,N/A,,14B,84,N/A,N/A,3.49,0,1,"12""-P-6120204-G1A-3-PP-R4",,7,
MOBILE,666-B,6951-666-B,14B-P-6120206-05,4,ALUMINUM,05/05/2020,05/11/2020,05/12/2020,05/14/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,,N/A,,14B,84,N/A,N/A,,0,5,"12""-P-6120206-G1A-3-PP-R4",,7,
MOBILE,705-A,6951-705-A,14B-P-6120206-02,4,ALUMINUM,05/05/2020,05/11/2020,05/11/2020,05/13/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,16.16,0,2,"12""-P-6120206-G1A-3-PP-R4",,7,
MOBILE,705-C,6951-705-C,14B-P-6120206-02,4,ALUMINUM,05/05/2020,05/12/2020,05/14/2020,05/18/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,6,N/A,,14B,88,N/A,N/A,14.25,0,2,"12""-P-6120206-G1A-3-PP-R4",,7,
MOBILE,706-B,6951-706-B,14B-P-6120206-03,4,ALUMINUM,05/05/2020,05/12/2020,05/13/2020,05/14/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,2,N/A,,14B,88,N/A,N/A,3.94,0,3,"12""-P-6120206-G1A-3-PP-R4",,7,
MOBILE,708-B,6951-708-B,14B-P-6120404-01,4,ALUMINUM,05/05/2020,05/06/2020,05/11/2020,05/13/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,21.4,0,1,"12""-P-6120404-G1A-3-PP-R4",,7,
MOBILE,710-A,6951-710-A,14B-P-6120404-03,4,ALUMINUM,05/05/2020,05/06/2020,05/11/2020,05/13/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,14.91,0,3,"12""-P-6120404-G1A-3-PP-R4",,7,
MOBILE,710-B,6951-710-B,14B-P-6120404-03,4,ALUMINUM,05/05/2020,05/12/2020,05/14/2020,05/19/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,1.3,N/A,,14B,88,N/A,N/A,3.45,0,3,"12""-P-6120404-G1A-3-PP-R4",,7,
MOBILE,711-B,6951-711-B,14B-P-6120404-04,4,ALUMINUM,05/05/2020,05/07/2020,05/11/2020,05/12/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,,0,4,"12""-P-6120404-G1A-3-PP-R4",,7,
MOBILE,759-A,6951-759-A,14B-FL-6120005-02,4,ALUMINUM,05/05/2020,05/07/2020,05/07/2020,05/11/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,14.94,0,2,"12""-FL-6120005-G1A-5-N-R4",,7,
MOBILE,759-B,6951-759-B,14B-FL-6120005-02,4,ALUMINUM,05/05/2020,05/06/2020,05/06/2020,05/06/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,18.09,0,2,"12""-FL-6120005-G1A-5-N-R4",,7,
MOBILE,759-D,6951-759-D,14B-FL-6120005-02,4,ALUMINUM,05/05/2020,05/06/2020,05/06/2020,05/07/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,14.57,0,2,"12""-FL-6120005-G1A-5-N-R4",,7,
MOBILE,761-B,6951-761-B,14B-FL-6120310-02,4,ALUMINUM,05/05/2020,05/05/2020,05/05/2020,05/06/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,18.08,0,2,"12""-FL-6120310-G1A-5-N-R4",,7,
MOBILE,761-D,6951-761-D,14B-FL-6120310-02,4,ALUMINUM,05/05/2020,05/11/2020,05/12/2020,05/13/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,,N/A,,14B,110,N/A,N/A,17.65,0,2,"12""-FL-6120310-G1A-5-N-R4",,7,
MOBILE,763-A,6951-763-A,14B-FL-6120405-02,4,ALUMINUM,05/05/2020,05/07/2020,05/11/2020,05/12/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,1.2,N/A,,14B,110,N/A,N/A,29.47,0,2,"12""-FL-6120405-G1A-5-N-R4",,2,
MOBILE,763-B,6951-763-B,14B-FL-6120405-02,4,ALUMINUM,05/05/2020,05/06/2020,05/06/2020,05/06/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,1.2,N/A,,14B,110,N/A,N/A,18.08,0,2,"12""-FL-6120405-G1A-5-N-R4",,7,
MOBILE,763-D,6951-763-D,14B-FL-6120405-02,4,ALUMINUM,05/05/2020,05/06/2020,05/11/2020,05/11/2020,,,05/21/2020,,,05/27/2020,,,,M2001,G1A-5,B31.3,14B,,,2,N/A,,14B,110,N/A,N/A,16.16,0,2,"12""-FL-6120405-G1A-5-N-R4",,7,
MOBILE,203-B,6951-203-B,16B-N-6193075-01,3,BLUE98702,05/19/2020,05/21/2020,05/21/2020,05/21/2020,,,,,,,,,,M2002,G1A-3,B31.3,16B,,,,N/A,,16B,36,N/A,N/A,,0,1,"3""-N-6193075-G1A-3-N-R4",,1,
MOBILE,204-E,6951-204-E,20B-OW-6313375-01,1,BEIGE88023,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G1A-15,B31.3,20B,,,,N/A,,20B,144,N/A,N/A,2.72,1,1,"3""-OW-6313375-G1A-15-N-R4",,3,
MOBILE,209-A,6951-209-A,20B-TRIM-6313343-01,4A,ALUMINUM,05/20/2020,05/26/2020,05/26/2020,05/27/2020,,,,,,,,,,M2002,G3A-3,B31.3,20B,,,,N/A,,20B,36,N/A,N/A,4.68,0,1,"2""-TRIM-6313343-G3A-3-IH-R4",,6,
MOBILE,210-A,6951-210-A,20B-TRIM-6313343-02,4A,ALUMINUM,05/20/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,M2002,G3A-3,B31.3,20B,,,,N/A,,20B,36,N/A,N/A,3.3,0,2,"2""-TRIM-6313343-G3A-3-IH-R4",,6,
MOBILE,837-A,6951-837-A,20B-FL-6313373-01,4,BEIGE88023,05/20/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G3A-5,B31.3,20B,,,,N/A,,20B,67,N/A,N/A,12.11,0,1,"0.75""-FL-6313373-G3A-5-N-R4",,3,
MOBILE,783-A,6951-783-A,30B-CWS-6190108-01,1,BEIGE88023,05/27/2020,06/04/2020,,,,,,,,,,,,,G1U-4-TP1,B31.3,30B,,,,N/A,,30B,110,N/A,N/A,18.42,0,1,"3""-CWS-6190108-G1U-4-TP1-N-R4",,3,
MOBILE,788-A,6951-788-A,30B-OW-6413275-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1A-15,B31.3,30B,,,,N/A,,30B,110,N/A,N/A,27.97,0,1,"3""-OW-6413275-G1A-15-N-R4",,3,
MOBILE,839-A,6951-839-A,30B-CD-6413210-01,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,1.15,0,1,"3""-CD-6413210-G3A-3-PP-R4",,3,
MOBILE,839-B,6951-839-B,30B-CD-6413210-01,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,0.49,0,1,"3""-CD-6413210-G3A-3-PP-R4",,3,
MOBILE,839-C,6951-839-C,30B-CD-6413210-01,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,1.54,0,1,"3""-CD-6413210-G3A-3-PP-R4",,3,
MOBILE,840-A,6951-840-A,30B-CD-6413210-02,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,32.43,0,2,"3""-CD-6413210-G3A-3-PP-R4",,9,
MOBILE,841-A,6951-841-A,30B-CD-6413210-03,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,17.81,0,3,"3""-CD-6413210-G3A-3-PP-R4",,3,
MOBILE,843-A,6951-843-A,30B-CD-6413212-01,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,1.29,0,1,"3""-CD-6413212-G3A-3-PP-R4",,3,
MOBILE,843-B,6951-843-B,30B-CD-6413212-01,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,0.49,0,1,"3""-CD-6413212-G3A-3-PP-R4",,3,
MOBILE,843-C,6951-843-C,30B-CD-6413212-01,4,BEIGE88023,,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,1.41,0,1,"3""-CD-6413212-G3A-3-PP-R4",,3,
MOBILE,844-A,6951-844-A,30B-CD-6413212-02,4,BEIGE88023,05/27/2020,06/04/2020,,,,,,,,,,,,,G3A-3,B31.3,30B,,,1,N/A,,30B,67,N/A,N/A,21.54,0,2,"3""-CD-6413212-G3A-3-PP-R4",,3,
MOBILE,848-A,6951-848-A,30B-P-6413204-04,4A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,1.7,0,4,"0.75""-P-6413204-G3A-3-IH-R4",,3,
MOBILE,848-B,6951-848-B,30B-P-6413204-04,4A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,30B,,,,N/A,,30B,67,N/A,N/A,1.79,0,4,"0.75""-P-6413204-G3A-3-IH-R4",,3,
MOBILE,306-A,6951-306-A,31A-CWR-6415221-01,1,BEIGE88023,,,,,,,,,,,,,,,G1U-4-TP1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,9.1,0,1,"4""-CWR-6415221-G1U-4-TP1-N-R4",,17,
MOBILE,308-A,6951-308-A,31A-CWS-6415220-01,1,BEIGE88023,,,,,,,,,,,,,,,G1U-4-TP1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,7.85,0,1,"4""-CWS-6415220-G1U-4-TP1-N-R4",,17,
MOBILE,316-B,6951-316-B,31A-P-6415106-02,6,BEIGE88023,,,,,,,,,,,,,,,G3A-3,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,4.42,0,2,"6""-P-6415106-G3A-3-E-R4",,17,
MOBILE,318-A,6951-318-A,31A-P-6415107-01,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,2.38,0,1,"6""-P-6415107-G6A-1-N-R4",,3,
MOBILE,319-B,6951-319-B,31A-P-6415202-01,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,4.95,0,1,"6""-P-6415202-G6A-1-E-R4",,17,
MOBILE,320-A,6951-320-A,31A-P-6415202-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,2.15,0,3,"6""-P-6415202-G6A-1-E-R4",,17,
MOBILE,320-B,6951-320-B,31A-P-6415202-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,1.84,0,3,"6""-P-6415202-G6A-1-E-R4",,17,
MOBILE,322-A,6951-322-A,31A-P-6415202-06,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,2.45,0,6,"2""-P-6415202-G6A-1-N-R4",,17,
MOBILE,324-A,6951-324-A,31A-P-6415206-03,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,4.68,0,3,"2""-P-6415206-G6A-1-PP-R4",,17,
MOBILE,325-B,6951-325-B,31A-P-6415302-01,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,4.95,0,1,"6""-P-6415302-G6A-1-E-R4",,17,
MOBILE,326-A,6951-326-A,31A-P-6415302-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,1.93,0,3,"6""-P-6415302-G6A-1-E-R4",,17,
MOBILE,326-B,6951-326-B,31A-P-6415302-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,1.85,0,3,"6""-P-6415302-G6A-1-E-R4",,17,
MOBILE,351-A,6951-351-A,31A-P-6415306-01,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,6.79,0,1,"6""-P-6415306-G6A-1-PP-R4",,17,
MOBILE,353-A,6951-353-A,31A-P-6415306-03,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,4.77,0,3,"2""-P-6415306-G6A-1-PP-R4",,17,
MOBILE,353-B,6951-353-B,31A-P-6415306-03,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,4.34,0,3,"2""-P-6415306-G6A-1-PP-R4",,17,
MOBILE,356-A,6951-356-A,31A-P-6415311-03,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,4.83,0,3,"2""-P-6415311-G6A-1-PP-R4",,17,
MOBILE,356-B,6951-356-B,31A-P-6415311-03,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,6.09,0,3,"2""-P-6415311-G6A-1-PP-R4",,17,
MOBILE,361-A,6951-361-A,31A-P-6415406-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,5.78,0,3,"2""-P-6415406-G6A-1-E-R4",,17,
MOBILE,361-B,6951-361-B,31A-P-6415406-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,13.81,0,3,"2""-P-6415406-G6A-1-E-R4",,17,
MOBILE,365-A,6951-365-A,31A-P-6415506-03,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,14.98,0,3,"2""-P-6415506-G6A-1-E-R4",,17,
MOBILE,482-A,6951-482-A,31A-NG-6415103-01,4,BEIGE88023,05/19/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,,G3A-3,B31.3,31A,,,,N/A,,31A,53,N/A,N/A,13.11,0,1,"3""-NG-6415103-G3A-3-N-R4",,17,
MOBILE,492-A,6951-492-A,31A-P-6415201-01,6,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,54,N/A,N/A,8.45,0,1,"6""-P-6415201-G6A-1-E-R4",,17,
MOBILE,729-A,6951-729-A,31A-P-6415202-05,6,BEIGE88023,05/21/2020,06/01/2020,06/04/2020,,,,,,,,,,,,G6A-1,B31.3,31A,,,2,N/A,,31A,95,N/A,N/A,7.34,0,5,"2""-P-6415202-G6A-1-E-R4",,3,
MOBILE,731-A,6951-731-A,31A-P-6415210-01,4,BEIGE88023,05/19/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,2.76,0,1,"2""-P-6415210-G6A-1-PP-R4",,17,
MOBILE,731-C,6951-731-C,31A-P-6415210-01,4,BEIGE88023,05/21/2020,06/04/2020,06/04/2020,06/04/2020,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,8.7,0,1,"2""-P-6415210-G6A-1-PP-R4",,17,
MOBILE,732-B,6951-732-B,31A-P-6415302-04,6,BEIGE88023,05/21/2020,06/01/2020,06/03/2020,06/03/2020,,,,,,,,,,,G6A-1,B31.3,31A,,,1.17,N/A,,31A,95,N/A,N/A,8.39,0,4,"2""-P-6415302-G6A-1-E-R4",,3,
MOBILE,740-B,6951-740-B,31A-P-6415304-02,6,BEIGE88023,05/21/2020,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,96,N/A,N/A,3.71,0,2,"2""-P-6415304-G6A-1-E-R4",,3,
MOBILE,850-A,6951-850-A,31A-CD-6415212-01,4,BEIGE88023,05/20/2020,05/27/2020,06/04/2020,06/04/2020,,,,,,,,,,,G3A-3,B31.3,31A,,,2,N/A,,31A,67,N/A,N/A,15.14,0,1,"2""-CD-6415212-G3A-3-PP-R4",,3,
MOBILE,852-A,6951-852-A,31A-CD-6415307-01,4,BEIGE88023,05/20/2020,05/27/2020,06/02/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,31A,,,1.3,N/A,,31A,67,N/A,N/A,15.16,0,1,"2""-CD-6415307-G3A-3-PP-R4",,3,
MOBILE,859-A,6951-859-A,31A-P-6415308-01,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,67,N/A,N/A,0.94,0F1,1,"2""-P-6415308-G6A-1-PP-R4",,3,
MOBILE,859-B,6951-859-B,31A-P-6415308-01,4,BEIGE88023,05/19/2020,,,,,,,,,,,,,,G6A-1,B31.3,31A,,05/27/2020,,N/A,,31A,67,N/A,N/A,10.39,0F1,1,"2""-P-6415308-G6A-1-PP-R4",,3,
MOBILE,859-C,6951-859-C,31A-P-6415308-01,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,67,N/A,N/A,0.64,0F1,1,"2""-P-6415308-G6A-1-PP-R4",,3,
MOBILE,860-A,6951-860-A,31A-P-6415506-04,4,BEIGE88023,,,,,,,,,,,,,,,G6A-1,B31.3,31A,,,,N/A,,31A,67,N/A,N/A,0.76,0,4,"2""-P-6415506-G6A-1-N-R4",,3,
MOBILE,311-A,6951-311-A,31A-IA-6192031-01,1,BEIGE88023,05/19/2020,05/27/2020,05/27/2020,05/27/2020,,,,,,,,,,M2002,G1A-3,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,10.85,0,1,"1""-IA-6192031-G1A-3-N-R4",,17,
MOBILE,330-A,6951-330-A,31A-CD-6415207-01,4,BEIGE88023,05/19/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,15.02,0,1,"2""-CD-6415207-G3A-3-PP-R4",,17,
MOBILE,337-A,6951-337-A,31A-P-6415205-03,6,BEIGE88023,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,1.2,N/A,,31A,60,N/A,N/A,,0,3,"2""-P-6415205-G6A-1-E-R4",,17,
MOBILE,337-B,6951-337-B,31A-P-6415205-03,6,BEIGE88023,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,,0,3,"2""-P-6415205-G6A-1-E-R4",,17,
MOBILE,342-A,6951-342-A,31A-P-6415214-04,6,BEIGE88023,05/19/2020,05/27/2020,05/27/2020,05/28/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,5.88,0,4,"1""-P-6415214-G6A-1-IH-R4",,3,
MOBILE,350-A,6951-350-A,31A-P-6415304-03,6,BEIGE88023,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,,0,3,"2""-P-6415304-G6A-1-E-R4",,17,
MOBILE,350-B,6951-350-B,31A-P-6415304-03,6,BEIGE88023,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,1.2,N/A,,31A,60,N/A,N/A,,0,3,"2""-P-6415304-G6A-1-E-R4",,17,
MOBILE,482-B,6951-482-B,31A-NG-6415103-01,4,BEIGE88023,05/19/2020,05/26/2020,05/27/2020,05/27/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,53,N/A,N/A,7.66,0,1,"3""-NG-6415103-G3A-3-N-R4",,17,
MOBILE,483-B,6951-483-B,31A-NG-6415103-02,4,BEIGE88023,05/19/2020,05/26/2020,05/28/2020,05/28/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,1.3,N/A,,31A,53,N/A,N/A,1.82,0,2,"3""-NG-6415103-G3A-3-N-R4",,17,
MOBILE,720-A,6951-720-A,31A-CD-6415301-01,4,BEIGE88023,05/19/2020,05/27/2020,05/27/2020,05/28/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,12.72,0,1,"2""-CD-6415301-G3A-3-PP-R4",,3,
MOBILE,720-B,6951-720-B,31A-CD-6415301-01,4,BEIGE88023,05/19/2020,06/01/2020,06/01/2020,06/01/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,32,0,1,"2""-CD-6415301-G3A-3-PP-R4",,3,
MOBILE,721-B,6951-721-B,31A-CD-6415301-02,4,BEIGE88023,05/19/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,40.12,0,2,"2""-CD-6415301-G3A-3-PP-R4",,17,
MOBILE,722-A,6951-722-A,31A-CD-6416305-01,4,BEIGE88023,05/19/2020,05/26/2020,05/26/2020,05/27/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,8.32,0,1,"1""-CD-6416305-G3A-3-N-R4",,3,
MOBILE,723-A,6951-723-A,31A-CD-6417305-01,4,BEIGE88023,05/19/2020,05/27/2020,05/27/2020,05/27/2020,,,,,,,,,,M2002,G3A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,8.32,0,1,"1""-CD-6417305-G3A-3-N-R4",,3,
MOBILE,725-A,6951-725-A,31A-N-6193076-01,1,BLUE98702,05/19/2020,05/26/2020,05/26/2020,05/27/2020,,,,,,,,,,M2002,G1A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,10.76,0,1,"3""-N-6193076-G1A-3-N-R4",,3,
MOBILE,726-A,6951-726-A,31A-N-6193076-02,1,BLUE98702,05/19/2020,05/26/2020,05/26/2020,05/27/2020,,,,,,,,,,M2002,G1A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,,0,2,"3""-N-6193076-G1A-3-N-R4",,3,
MOBILE,729-B,6951-729-B,31A-P-6415202-05,6,BEIGE88023,05/21/2020,06/01/2020,06/04/2020,06/04/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,2.81,0,5,"2""-P-6415202-G6A-1-E-R4",,3,
MOBILE,732-A,6951-732-A,31A-P-6415302-04,6,BEIGE88023,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,2.33,0,4,"2""-P-6415302-G6A-1-E-R4",,3,
MOBILE,739-A,6951-739-A,31A-P-6415205-02,6,BEIGE88023,05/20/2020,05/28/2020,05/28/2020,06/01/2020,,,,,,,,,,M2002,G6A-1,B31.3,31A,,,,N/A,,31A,96,N/A,N/A,5.02,0,2,"2""-P-6415205-G6A-1-E-R4",,3,
