1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
     842-A,6951-842-A,30B-CD-6413210-04                            ,0     ,04      ,"3""-CD-6413210-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,3         ,06/16/2020,06/23/2020,06/24/2020,06/24/2020,,,07/07/2020,,,07/09/2020,,,,T2013     ,,G3A-3     ,30B       ,,,N/A   ,,TEXAS     ,30B       ,067       ,N/A   ,N/A   ,B31.3          ,,15.52,0     
     845-A,6951-845-A,30B-CD-6413212-03                            ,0     ,03      ,"3""-CD-6413212-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,3         ,06/16/2020,06/18/2020,06/18/2020,06/22/2020,,,07/07/2020,,,07/09/2020,,,,T2013     ,,G3A-3     ,30B       ,,,N/A   ,,TEXAS     ,30B       ,067       ,N/A   ,N/A   ,B31.3          ,,15.52,0     
     782-A,6951-782-A,30B-CWR-6190109-01                           ,0     ,01      ,"3""-CWR-6190109-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,3         ,06/29/2020,07/08/2020,07/09/2020,07/09/2020,,,,,,,,,,T2014     ,,G1U-4-TP1 ,30B       ,,,N/A   ,,TEXAS     ,30B       ,110       ,N/A   ,N/A   ,B31.3          ,,21.78,0     
     783-B,6951-783-B,30B-CWS-6190108-01                           ,0     ,01      ,"3""-CWS-6190108-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,3         ,06/29/2020,07/06/2020,07/06/2020,07/06/2020,,,,,,,,,,T2014     ,,G1U-4-TP1 ,30B       ,,,N/A   ,,TEXAS     ,30B       ,110       ,N/A   ,N/A   ,B31.3          ,,17.34,0     
     789-A,6951-789-A,30B-OW-6418301-01                            ,0     ,01      ,"1.5""-OW-6418301-G1A-3-N-R4                   ",1                        ,BEIGE 88023         ,,3         ,06/29/2020,07/06/2020,07/06/2020,07/06/2020,,,,,,,,,,T2014     ,,G1A-3     ,30B       ,,,N/A   ,,TEXAS     ,30B       ,110       ,N/A   ,N/A   ,B31.3          ,,4.68,1     
     485-B,6951-485-B,31A-P-6415115-02                             ,0     ,02      ,"6""-P-6415115-G3A-3-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,06/16/2020,06/17/2020,06/17/2020,06/18/2020,,,06/25/2020,,,06/30/2020,,,,T2012     ,,G3A-3     ,31A       ,,,N/A   ,,TEXAS     ,31A       ,053       ,N/A   ,N/A   ,B31.3          ,,2.23,0     
     740-C,6951-740-C,31A-P-6415304-02                             ,0     ,02      ,"2""-P-6415304-G6A-1-E-R4                      ",6                        ,BEIGE 88023         ,,3         ,06/16/2020,06/17/2020,06/17/2020,06/18/2020,,,06/25/2020,,,06/30/2020,,,,T2012     ,,G6A-1     ,31A       ,,,N/A   ,,TEXAS     ,31A       ,096       ,N/A   ,N/A   ,B31.3          ,,3.15,0     
     483-A,6951-483-A,31A-NG-6415103-02                            ,0     ,02      ,"3""-NG-6415103-G3A-3-N-R4                     ",4                        ,BEIGE 88023         ,,17        ,06/16/2020,06/17/2020,06/18/2020,06/18/2020,,,07/07/2020,,,07/09/2020,,,,T2013     ,,G3A-3     ,31A       ,,,N/A   ,,TEXAS     ,31A       ,053       ,N/A   ,N/A   ,B31.3          ,,1.03,0     
     327-A,6951-327-A,31A-P-6415302-05                             ,0     ,05      ,"2""-P-6415302-G6A-1-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,06/29/2020,07/02/2020,07/06/2020,07/06/2020,,,,,,,,,,T2014     ,,G6A-1     ,31A       ,,,N/A   ,,TEXAS     ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,1.33,0     
     327-C,6951-327-C,31A-P-6415302-05                             ,0     ,05      ,"2""-P-6415302-G6A-1-N-R4                      ",4                        ,BEIGE 88023         ,,3         ,06/29/2020,07/07/2020,07/08/2020,07/08/2020,,,,,,,,,,T2014     ,,G6A-1     ,31A       ,,,N/A   ,,TEXAS     ,31A       ,058       ,N/A   ,N/A   ,B31.3          ,,6.01,0     
     362-B,6951-362-B,31A-P-6415406-04                             ,0     ,04      ,"2""-P-6415406-G6A-1-N-R4                      ",4/1 SEE ISO              ,BEIGE 88023/BLUE 987,,3         ,06/29/2020,07/06/2020,07/07/2020,07/07/2020,,,,,,,,,,T2014     ,,SEE ISO   ,31A       ,,,N/A   ,,TEXAS     ,31A       ,060       ,N/A   ,N/A   ,B31.3          ,,6.34,0     
     861-A,6951-861-A,13B-P-6119306-01                             ,0     ,1       ,"6""-P-6119306-G9A-11-PP-R4                    ",4                        ,ALUMINUM            ,,6         ,06/04/2020,06/16/2020,06/25/2020,06/29/2020,,,,,,,,,,M2008     ,,G9A-11    ,13B       ,,,N/A   ,,MOBILE    ,13B       ,068       ,N/A   ,N/A   ,B31.3          ,2,13.73,0     
     533-A,6951-533-A,13C-OW-6118673-01                            ,0     ,01      ,"2""-OW-6118673-G1A-15-N-R4                    ",1                        ,BEIGE 88023         ,,4         ,05/27/2020,,,,,,,,,,,,,,,G1A-15    ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,8.97,0     
     538-A,6951-538-A,13C-P-6118601-01                             ,0     ,01      ,"2""-P-6118601-G3A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/27/2020,,,,,,,,,,,,,,,G3A-3     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,1.04,0     
     538-B,6951-538-B,13C-P-6118601-01                             ,0     ,01      ,"2""-P-6118601-G3A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/27/2020,,,,,,,,,,,,,,,G3A-3     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,1.1,0     
     543-A,6951-543-A,13C-P-6118621-01                             ,0     ,01      ,"6""-P-6118621-G1A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,06/04/2020,,,,,,,,,,,,,,,G1A-3     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,12.74,0     
     563-B,6951-563-B,13C-P-6119108-01                             ,0F1   ,01      ,"8""-P-6119108-G6A-1-IH-R4                     ",6                        ,ALUMINUM            ,,4         ,06/04/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,06/15/2020,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,18.09,0     
     563-C,6951-563-C,13C-P-6119108-01                             ,0F1   ,01      ,"8""-P-6119108-G6A-1-IH-R4                     ",6                        ,ALUMINUM            ,,4         ,06/10/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,06/15/2020,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,6.46,0     
     563-D,6951-563-D,13C-P-6119108-01                             ,0F1   ,01      ,"8""-P-6119108-G6A-1-IH-R4                     ",6                        ,ALUMINUM            ,,4         ,06/10/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,06/15/2020,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,3.61,0     
     565-B,6951-565-B,13C-P-6119109-01                             ,0F2   ,01      ,"8""-P-6119109-G6A-1-IH-R4                     ",6                        ,ALUMINUM            ,,4         ,06/04/2020,06/09/2020,07/23/2020,07/23/2020,,,,,,,,,,,,G6A-1     ,13C       ,,07/23/2020,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,0.74,5     
     566-A,6951-566-A,13C-P-6119109-02                             ,0     ,02      ,"10""-P-6119109-G6A-1-IH-R4                    ",6                        ,ALUMINUM            ,,10        ,06/04/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,8.58,0     
     567-A,6951-567-A,13C-P-6119109-03                             ,0     ,03      ,"2""-P-6119109-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,10        ,05/27/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,5.16,0     
     676-A,6951-676-A,13C-P-6119105-01                             ,0     ,01      ,"12""-P-6119105-G6A-1-IH-R4                    ",6                        ,ALUMINUM            ,,4         ,06/04/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,088       ,N/A   ,N/A   ,B31.3          ,,19.9,0     
     756-B,6951-756-B,13C-P-6119108-04                             ,0     ,04      ,"0.75""-P-6119108-G6A-1-IH-R4                  ",6                        ,ALUMINUM            ,,4         ,05/27/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,110       ,N/A   ,N/A   ,B31.3          ,,1.64,0     
     757-A,6951-757-A,13C-P-6119109-04                             ,0     ,04      ,"0.75""-P-6119109-G6A-1-IH-R4                  ",6                        ,ALUMINUM            ,,4         ,05/27/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,110       ,N/A   ,N/A   ,B31.3          ,,1.44,0     
     757-B,6951-757-B,13C-P-6119109-04                             ,0     ,04      ,"0.75""-P-6119109-G6A-1-IH-R4                  ",6                        ,ALUMINUM            ,,4         ,05/27/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,110       ,N/A   ,N/A   ,B31.3          ,,1.55,0     
     799-B,6951-799-B,13C-CWR-6119185-01                           ,0     ,01      ,"2""-CWR-6119185-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,4         ,05/27/2020,,,,,,,,,,,,,,,G1U-4-TP1 ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,35.89,0     
     800-A,6951-800-A,13C-CWS-6119184-01                           ,0     ,01      ,"1""-CWS-6119184-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,4         ,05/27/2020,,,,,,,,,,,,,,,G1U-4-TP1 ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,13.91,0     
     802-A,6951-802-A,13C-P-6118605-01                             ,0     ,01      ,"6""-P-6118605-G1A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,06/04/2020,,,,,,,,,,,,,,,G1A-3     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,0.64,0     
     806-A,6951-806-A,13C-P-6119105-03                             ,0     ,03      ,"3""-P-6119105-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,06/04/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,1.02,0     
     806-C,6951-806-C,13C-P-6119105-03                             ,0     ,03      ,"3""-P-6119105-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,06/04/2020,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,1.84,0     
     807-A,6951-807-A,13C-P-6119106-01                             ,0     ,01      ,"10""-P-6119106-G6A-1-PP-R4                    ",4                        ,ALUMINUM            ,,4         ,,,,,,,,,,,,,,,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,1.56,0     
     553-A,6951-553-A,13C-P-6118923-01                             ,0     ,01      ,"2""-P-6118923-G3H-1-TP1-PP-R4                 ",4                        ,BEIGE 88023         ,,4         ,05/14/2020,05/21/2020,05/21/2020,05/21/2020,07/01/2020,,,,,,,,,M1002     ,,G3H-1-TP1 ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,YES   ,YES   ,B31.3          ,,4.02,0     
     627-A,6951-627-A,13C-P-6118905-01                             ,0F1   ,01      ,"6""-P-6118905-G3H-1-TP1-PP-R4                 ",4A                       ,ALUMINUM            ,,4         ,05/14/2020,05/20/2020,05/20/2020,05/21/2020,07/01/2020,,,,,,,,,M1002     ,,G3H-1-TP1 ,13C       ,,06/15/2020,N/A   ,,MOBILE    ,13C       ,083       ,YES   ,YES   ,B31.3          ,,0.58,4     
     537-A,6951-537-A,13C-P-6118020-01                             ,0     ,01      ,"6""-P-6118020-G1A-3-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/27/2020,06/03/2020,06/03/2020,06/04/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G1A-3     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,2,29.23,0     
     568-A,6951-568-A,13C-P-6119111-01                             ,0     ,01      ,"10""-P-6119111-G6A-1-PP-R4                    ",4                        ,ALUMINUM            ,,4         ,06/04/2020,06/09/2020,06/10/2020,06/10/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,1.69,0     
     569-A,6951-569-A,13C-P-6119115-01                             ,0     ,01      ,"6""-P-6119115-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/27/2020,06/02/2020,06/02/2020,06/02/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,22.66,0     
     569-B,6951-569-B,13C-P-6119115-01                             ,0     ,01      ,"6""-P-6119115-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,06/02/2020,06/03/2020,06/04/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,1,6.52,0     
     569-C,6951-569-C,13C-P-6119115-01                             ,0     ,01      ,"6""-P-6119115-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,06/01/2020,06/01/2020,06/02/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,0.54,0     
     572-A,6951-572-A,13C-P-6119118-01                             ,0     ,01      ,"6""-P-6119118-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,05/27/2020,05/28/2020,05/28/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,5.56,0     
     572-B,6951-572-B,13C-P-6119118-01                             ,0     ,01      ,"6""-P-6119118-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,06/02/2020,06/03/2020,06/04/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,4.76,0     
     572-C,6951-572-C,13C-P-6119118-01                             ,0     ,01      ,"6""-P-6119118-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,05/28/2020,05/28/2020,06/02/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,1,4.43,0     
     573-A,6951-573-A,13C-P-6119118-02                             ,0     ,02      ,"6""-P-6119118-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,06/02/2020,06/03/2020,06/03/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,2,6.57,0     
     574-A,6951-574-A,13C-P-6119122-01                             ,0     ,01      ,"6""-P-6119122-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,05/28/2020,05/28/2020,06/01/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,4.29,0     
     574-E,6951-574-E,13C-P-6119122-01                             ,0     ,01      ,"6""-P-6119122-G6A-1-PP-R4                     ",4                        ,ALUMINUM            ,,4         ,05/26/2020,06/01/2020,06/03/2020,06/03/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,6.71,0     
     676-B,6951-676-B,13C-P-6119105-01                             ,0     ,01      ,"12""-P-6119105-G6A-1-IH-R4                    ",6                        ,ALUMINUM            ,,4         ,05/27/2020,06/04/2020,06/04/2020,06/04/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,088       ,N/A   ,N/A   ,B31.3          ,,0.65,0     
     798-A,6951-798-A,13C-CD-6119114-01                            ,0     ,01      ,"2""-CD-6119114-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,4         ,05/27/2020,06/08/2020,06/08/2020,06/08/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G3A-3     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,18.09,0     
     804-A,6951-804-A,13C-P-6119104-01                             ,0     ,01      ,"12""-P-6119104-G6A-1-IH-R4                    ",6                        ,ALUMINUM            ,,4         ,05/27/2020,06/08/2020,06/09/2020,06/09/2020,,,06/11/2020,,,06/15/2020,,,,M2003     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,067       ,N/A   ,N/A   ,B31.3          ,,7.6,0     
     553-B,6951-553-B,13C-P-6118923-01                             ,0     ,01      ,"2""-P-6118923-G3H-1-TP1-PP-R4                 ",4                        ,BEIGE 88023         ,,4         ,05/14/2020,05/21/2020,05/21/2020,05/26/2020,06/10/2020,,06/25/2020,,,07/07/2020,,,,M2006     ,,G3H-1-TP1 ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,YES   ,YES   ,B31.3          ,,13.21,0     
     554-B,6951-554-B,13C-P-6118924-01                             ,0     ,01      ,"2""-P-6118924-G3H-1-TP1-PP-R4                 ",4                        ,BEIGE 88023         ,,4         ,05/14/2020,05/26/2020,05/26/2020,05/26/2020,06/10/2020,,06/25/2020,,,07/07/2020,,,,M2006     ,,G3H-1-TP1 ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,YES   ,YES   ,B31.3          ,,13.57,0     
     562-A,6951-562-A,13C-P-6119104-02                             ,0     ,02      ,"12""-P-6119104-G6A-1-IH-R4                    ",6                        ,ALUMINUM            ,,10        ,06/04/2020,06/15/2020,06/16/2020,06/16/2020,,,06/25/2020,,,07/07/2020,,,,M2006     ,,G6A-1     ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,,4.83,0     
     512-A,6951-512-A,13C-CWS-6119183-01                           ,0     ,01      ,"2""-CWS-6119183-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,4         ,05/27/2020,06/15/2020,06/15/2020,06/16/2020,,,06/25/2020,,,07/07/2020,,07/16/2020,07/21/2020,M4004     ,,G1U-4-TP1 ,13C       ,,,N/A   ,,MOBILE    ,13C       ,078       ,N/A   ,N/A   ,B31.3          ,1.3,21.23,0     
